"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140322;21;61,00;55,66;55,66;41,00;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;130,02;55,66;55,66;130,02;55,66;55,66;55,66
20140322;22;47,40;42,87;42,87;35,19;42,87;42,87;42,87;42,87;42,87;42,87;42,87;42,87;105,02;42,87;42,87;105,02;42,87;42,87;42,87
20140322;23;47,77;45,00;45,00;32,20;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;83,94;45,00;45,00;83,94;45,00;45,00;45,00
20140322;24;40,06;38,98;38,98;27,30;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;55,01;38,98;38,98;55,01;38,98;38,98;38,98
20140323;1;34,88;33,31;33,31;24,56;33,31;33,31;33,31;33,31;33,31;33,31;33,31;33,31;55,01;33,31;33,31;55,01;33,31;33,31;33,31
20140323;2;24,73;22,45;22,45;18,22;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;55,00;22,45;22,45;55,00;22,45;22,45;22,45
20140323;3;19,61;19,61;19,61;16,43;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61;19,61
20140323;4;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53;15,53
20140323;5;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00
20140323;6;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40;16,40
20140323;7;15,39;17,79;1,98;17,79;17,79;17,79;17,79;17,79;1,98;17,79;1,98;17,79;1,98;1,98;17,79;1,98;17,79;1,98;17,79
20140323;8;15,10;18,04;0,02;18,04;18,04;18,04;18,04;18,04;0,02;18,04;0,02;18,04;0,02;0,02;18,04;0,02;18,04;0,02;18,04
20140323;9;16,31;19,67;0,02;19,67;19,67;19,67;19,67;19,67;0,02;19,67;0,02;19,67;0,00;0,02;19,67;0,00;19,67;0,02;19,67
20140323;10;18,92;23,00;0,00;23,00;23,00;23,00;23,00;23,00;0,00;23,00;0,00;23,00;0,00;0,00;23,00;0,00;23,00;0,00;23,00
20140323;11;21,07;28,00;0,00;26,14;20,00;20,00;20,00;20,00;0,00;28,00;0,00;28,00;0,00;0,00;20,00;0,00;28,00;0,00;28,00
20140323;12;20,00;30,00;0,00;25,29;12,99;12,99;12,99;12,99;0,00;30,00;0,00;30,00;0,00;0,00;12,99;0,00;30,00;0,00;30,00
20140323;13;24,58;29,55;0,00;24,93;29,55;29,55;29,55;29,55;0,00;29,55;0,00;29,55;0,00;0,00;29,55;0,00;29,55;0,00;29,55
20140323;14;19,33;25,80;0,00;21,31;25,00;16,16;16,16;16,16;0,00;25,80;0,00;25,80;0,00;0,00;16,16;0,00;25,80;0,00;25,80
20140323;15;16,99;22,00;0,00;20,63;22,00;16,16;16,16;16,16;0,00;22,00;0,00;22,00;0,00;0,00;16,16;0,00;22,00;0,00;22,00
20140323;16;18,15;21,89;0,00;21,89;21,89;21,89;21,89;21,89;0,00;21,89;0,00;21,89;0,00;0,00;21,89;0,00;21,89;0,00;21,89
20140323;17;18,88;22,49;0,00;22,49;22,49;22,49;22,49;22,49;0,00;22,49;0,00;22,49;0,00;0,00;22,49;0,00;22,49;0,00;22,49
20140323;18;31,27;33,00;0,02;28,20;33,00;33,00;33,00;33,00;0,02;33,00;0,02;33,00;55,00;0,02;33,00;55,00;33,00;0,02;33,00
20140323;19;45,01;44,74;38,76;38,22;44,74;44,74;44,74;44,74;38,76;44,74;38,76;44,74;57,73;38,76;44,74;57,73;44,74;38,76;44,74
20140323;20;81,60;81,30;38,76;45,68;81,30;81,30;81,30;81,30;38,76;81,30;38,76;81,30;143,47;38,76;81,30;143,47;81,30;38,76;81,30
20140323;21;71,13;70,00;38,76;42,19;70,00;70,00;70,00;70,00;38,76;70,00;38,76;70,00;130,01;38,76;70,00;130,01;70,00;38,76;70,00
20140323;22;56,95;55,00;38,98;36,24;55,00;55,00;55,00;55,00;38,98;55,00;38,98;55,00;105,01;38,98;55,00;105,01;55,00;38,98;55,00
20140323;23;44,40;44,00;38,98;35,04;44,00;44,00;44,00;44,00;38,98;44,00;38,98;44,00;56,62;38,98;44,00;56,62;44,00;38,98;44,00
20140323;24;36,05;35,00;31,55;28,40;35,00;35,00;35,00;35,00;31,55;35,00;31,55;35,00;55,00;31,55;35,00;55,00;35,00;31,55;35,00
20140324;1;33,36;33,19;20,00;26,60;33,19;33,19;33,19;33,19;20,00;33,19;20,00;33,19;55,00;20,00;33,19;55,00;33,19;20,00;33,19
20140324;2;23,15;27,80;5,00;23,58;27,80;23,80;23,80;23,80;5,00;27,80;5,00;27,80;5,00;5,00;23,80;5,00;27,80;5,00;27,80
20140324;3;16,39;24,00;0,01;22,10;24,00;5,00;5,00;5,00;0,01;24,00;0,01;24,00;0,01;0,01;5,00;0,01;24,00;0,01;24,00
20140324;4;16,52;24,00;0,01;22,85;24,00;5,00;5,00;5,00;0,01;24,00;0,01;24,00;0,01;0,01;5,00;0,01;24,00;0,01;24,00
20140324;5;17,74;25,65;0,01;23,42;25,65;5,00;5,00;5,00;0,01;25,65;0,01;25,65;0,01;0,01;5,00;0,01;25,65;0,01;25,65
20140324;6;25,78;37,23;0,00;27,49;37,23;5,00;5,00;5,00;0,00;37,23;0,00;37,23;0,00;0,00;5,00;0,00;37,23;0,00;37,23
20140324;7;39,64;59,98;0,00;40,32;15,00;15,00;15,00;15,00;0,00;59,98;0,00;59,98;0,00;0,00;15,00;0,00;59,98;0,00;59,98
20140324;8;56,24;65,55;0,01;51,00;55,00;55,00;55,00;55,00;0,01;65,55;0,01;65,55;55,01;0,01;55,00;55,01;65,55;0,01;65,55
20140324;9;69,26;76,70;5,00;50,83;76,70;76,70;76,70;76,70;5,00;76,70;5,00;76,70;55,00;5,00;76,70;55,00;76,70;5,00;76,70
20140324;10;56,09;65,25;0,00;46,35;65,25;65,25;65,25;65,25;0,00;65,25;0,00;65,25;0,00;0,00;65,25;0,00;65,25;0,00;65,25
20140324;11;49,78;57,80;0,00;42,50;57,80;57,80;57,80;57,80;0,00;57,80;0,00;57,80;0,00;0,00;57,80;0,00;57,80;0,00;57,80
20140324;12;43,23;54,00;0,00;41,61;41,69;41,69;41,69;41,69;0,00;54,00;0,00;54,00;0,00;0,00;41,69;0,00;54,00;0,00;54,00
20140324;13;37,36;48,76;0,00;37,90;33,20;33,20;33,20;33,20;0,00;48,76;0,00;48,76;0,00;0,00;33,20;0,00;48,76;0,00;48,76
20140324;14;36,75;49,00;0,00;36,21;29,50;29,50;29,50;29,50;0,00;49,00;0,00;49,00;0,00;0,00;29,50;0,00;49,00;0,00;49,00
20140324;15;46,37;55,00;0,00;35,93;51,07;51,07;51,07;51,07;0,00;55,00;0,00;55,00;0,00;0,00;51,07;0,00;55,00;0,00;55,00
20140324;16;47,82;55,50;0,00;38,70;55,50;55,50;55,50;55,50;0,00;55,50;0,00;55,50;0,00;0,00;55,50;0,00;55,50;0,00;55,50
20140324;17;48,26;56,21;0,00;39,84;56,21;56,21;56,21;56,21;0,00;56,21;0,00;56,21;0,00;0,00;56,21;0,00;56,21;0,00;56,21
20140324;18;49,27;56,07;10,00;45,50;56,07;56,07;56,07;56,07;10,00;56,07;10,00;56,07;10,00;10,00;56,07;10,00;56,07;10,00;56,07
20140324;19;61,62;64,70;38,96;64,51;64,70;64,70;64,70;64,70;38,96;64,70;38,96;64,70;55,01;38,96;64,70;55,01;64,70;38,96;64,70
20140324;20;75,34;80,65;38,98;75,37;80,65;80,65;80,65;80,65;38,98;80,65;38,98;80,65;58,43;38,98;80,65;58,43;80,65;38,98;80,65
20140324;21;61,57;64,37;38,98;61,40;64,37;64,37;64,37;64,37;38,98;64,37;38,98;64,37;58,38;38,98;64,37;58,38;64,37;38,98;64,37
20140324;22;55,32;55,99;49,97;48,21;55,99;55,99;55,99;55,99;49,97;55,99;49,97;55,99;55,01;49,97;55,99;55,01;55,99;49,97;55,99
20140324;23;50,50;50,80;48,96;39,78;50,80;50,80;50,80;50,80;48,96;50,80;48,96;50,80;48,96;48,96;50,80;48,96;50,80;48,96;50,80
20140324;24;43,33;44,20;38,76;31,76;44,20;44,20;44,20;44,20;38,76;44,20;38,76;44,20;38,76;38,76;44,20;38,76;44,20;38,76;44,20
20140325;1;37,55;37,55;37,55;32,30;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55;37,55
20140325;2;34,10;34,10;34,10;29,57;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10
20140325;3;33,19;33,19;33,19;27,73;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19
20140325;4;31,38;31,38;31,38;26,46;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38;31,38
20140325;5;33,19;33,19;33,19;27,66;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19;33,19
20140325;6;36,91;36,91;36,91;31,00;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91;36,91
20140325;7;47,41;46,99;46,99;41,07;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;55,00;46,99;46,99;55,00;46,99;46,99;46,99
20140325;8;55,16;55,16;55,16;49,90;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16
20140325;9;65,01;67,00;51,44;51,69;67,00;67,00;67,00;67,00;51,44;67,00;51,44;67,00;55,01;51,44;67,00;55,01;67,00;51,44;67,00
20140325;10;60,33;62,82;38,98;47,35;62,82;62,82;62,82;62,82;38,98;62,82;38,98;62,82;55,01;38,98;62,82;55,01;62,82;38,98;62,82
20140325;11;55,34;57,38;35,29;43,00;57,38;57,38;57,38;57,38;35,29;57,38;35,29;57,38;55,01;35,29;57,38;55,01;57,38;35,29;57,38
20140325;12;52,27;56,28;10,00;37,60;56,28;56,28;56,28;56,28;10,00;56,28;10,00;56,28;55,01;10,00;56,28;55,01;56,28;10,00;56,28
20140325;13;47,74;52,00;1,98;34,93;52,00;52,00;52,00;52,00;1,98;52,00;1,98;52,00;55,00;1,98;52,00;55,00;52,00;1,98;52,00
20140325;14;50,92;53,54;35,29;33,56;53,54;53,54;53,54;53,54;35,29;53,54;35,29;53,54;35,29;35,29;53,54;35,29;53,54;35,29;53,54
20140325;15;52,76;55,02;38,96;33,09;55,02;55,02;55,02;55,02;38,96;55,02;38,96;55,02;38,96;38,96;55,02;38,96;55,02;38,96;55,02
20140325;16;55,58;55,68;55,00;34,49;55,68;55,68;55,68;55,68;55,00;55,68;55,00;55,68;55,00;55,00;55,68;55,00;55,68;55,00;55,68
20140325;17;57,31;57,70;54,90;36,70;57,70;57,70;57,70;57,70;54,90;57,70;54,90;57,70;55,00;54,90;57,70;55,00;57,70;54,90;57,70
20140325;18;59,11;59,60;56,30;41,64;59,60;59,60;59,60;59,60;54,72;59,60;56,30;59,60;56,30;56,30;59,60;56,30;59,60;56,30;59,60
20140325;19;66,90;66,90;56,24;51,46;66,90;66,90;66,90;66,90;66,90;66,90;56,24;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90
20140325;20;87,71;87,71;56,24;67,44;87,71;87,71;87,71;87,71;87,71;87,71;56,24;87,71;87,71;87,71;87,71;87,71;87,71;87,71;87,71
20140325;21;67,71;67,71;56,22;51,00;67,71;67,71;67,71;67,71;67,71;67,71;56,22;67,71;67,71;67,71;67,71;67,71;67,71;67,71;67,71
20140325;22;59,32;59,32;56,20;41,00;59,32;59,32;59,32;59,32;59,07;59,32;56,20;59,32;59,32;59,32;59,32;59,32;59,32;59,32;59,32
20140325;23;54,97;54,97;54,97;34,36;54,97;54,97;54,97;54,97;50,85;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97;54,97
20140325;24;47,80;47,80;47,80;30,52;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80
20140326;1;41,26;41,26;41,26;30,97;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26;41,26
20140326;2;38,98;38,98;38,98;29,31;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98;38,98
20140326;3;36,42;36,42;36,42;26,71;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42;36,42
20140326;4;33,20;33,20;33,20;28,21;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20
20140326;5;33,25;33,25;33,25;28,02;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20140326;6;39,62;38,65;38,65;32,27;38,65;38,65;38,65;38,65;38,65;38,65;38,65;38,65;55,00;38,65;38,65;55,00;38,65;38,65;38,65
20140326;7;45,55;45,02;45,02;42,40;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;55,01;45,02;45,02;55,01;45,02;45,02;45,02
20140326;8;52,04;52,00;48,98;47,84;52,00;52,00;52,00;52,00;48,98;52,00;48,98;52,00;57,20;48,98;52,00;57,20;52,00;48,98;52,00
20140326;9;58,53;59,00;53,78;48,00;59,00;59,00;59,00;59,00;53,78;59,00;53,78;59,00;58,30;53,78;59,00;58,30;59,00;53,78;59,00
20140326;10;56,59;57,44;48,98;41,42;57,44;57,44;57,44;57,44;48,98;57,44;48,98;57,44;55,01;48,98;57,44;55,01;57,44;48,98;57,44
20140326;11;53,36;55,02;35,29;36,60;55,02;55,02;55,02;55,02;35,29;55,02;35,29;55,02;55,01;35,29;55,02;55,01;55,02;35,29;55,02
20140326;12;52,29;57,02;1,98;35,00;57,02;57,02;57,02;57,02;1,98;57,02;1,98;57,02;55,01;1,98;57,02;55,01;57,02;1,98;57,02
20140326;13;47,03;51,21;1,98;34,00;51,21;51,21;51,21;51,21;1,98;51,21;1,98;51,21;55,01;1,98;51,21;55,01;51,21;1,98;51,21
20140326;14;47,37;51,45;1,98;34,00;51,45;51,45;51,45;51,45;1,98;51,45;1,98;51,45;55,00;1,98;51,45;55,00;51,45;1,98;51,45
20140326;15;51,17;52,47;35,29;34,49;52,47;52,47;52,47;52,47;35,29;52,47;35,29;52,47;55,00;35,29;52,47;55,00;52,47;35,29;52,47
20140326;16;54,55;55,02;51,58;36,00;55,02;55,02;55,02;55,02;51,58;55,02;51,58;55,02;51,58;51,58;55,02;51,58;55,02;51,58;55,02
20140326;17;56,74;57,02;55,01;36,84;57,02;57,02;57,02;57,02;55,01;57,02;55,01;57,02;55,01;55,01;57,02;55,01;57,02;55,01;57,02
20140326;18;55,01;55,01;55,01;42,00;55,01;55,01;55,01;55,01;54,67;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01
20140326;19;64,00;64,00;64,00;51,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20140326;20;81,01;81,01;75,24;72,07;81,01;81,01;81,01;81,01;81,01;81,01;75,24;81,01;81,01;81,01;81,01;81,01;81,01;81,01;81,01
20140326;21;58,35;58,35;58,35;46,96;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35;58,35
20140326;22;52,65;52,49;52,49;39,78;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;55,01;52,49;52,49;55,01;52,49;52,49;52,49
20140326;23;50,65;50,34;50,34;32,72;50,34;50,34;50,34;50,34;47,88;50,34;50,34;50,34;55,00;50,34;50,34;55,00;50,34;50,34;50,34
20140326;24;48,00;48,00;48,00;25,00;48,00;48,00;48,00;48,00;47,88;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20140327;1;46,63;46,03;46,03;26,55;46,03;46,03;46,03;46,03;46,03;46,03;46,03;46,03;55,00;46,03;46,03;55,00;46,03;46,03;46,03
20140327;2;43,77;43,02;43,02;25,30;43,02;43,02;43,02;43,02;43,02;43,02;43,02;43,02;54,50;43,02;43,02;54,50;43,02;43,02;43,02
20140327;3;39,20;39,35;38,98;25,15;38,98;38,98;38,98;38,98;38,98;39,35;38,98;39,35;38,98;38,98;38,98;38,98;39,35;38,98;39,35
20140327;4;36,38;36,10;33,31;25,62;33,31;33,31;33,31;33,31;33,31;36,10;33,31;36,10;54,50;33,31;33,31;54,50;36,10;33,31;36,10
20140327;5;35,14;36,36;33,31;26,16;33,31;33,31;33,31;33,31;33,31;36,36;33,31;36,36;33,31;33,31;33,31;33,31;36,36;33,31;36,36
20140327;6;40,37;39,51;38,76;27,13;39,51;39,51;39,51;39,51;38,76;39,51;38,76;39,51;54,50;38,76;39,51;54,50;39,51;38,76;39,51
20140327;7;43,77;49,57;25,45;39,01;33,20;33,20;33,20;33,20;25,45;49,57;25,45;49,57;55,00;25,45;33,20;55,00;49,57;25,45;49,57
20140327;8;51,35;54,64;15,00;48,79;54,64;54,64;54,64;54,64;15,00;54,64;15,00;54,64;55,00;15,00;54,64;55,00;54,64;15,00;54,64
20140327;9;57,65;60,00;35,29;46,38;60,00;60,00;60,00;60,00;35,29;60,00;35,29;60,00;55,00;35,29;60,00;55,00;60,00;35,29;60,00
20140327;10;61,49;71,42;0,01;39,00;71,42;71,42;71,42;71,42;0,01;71,42;0,01;71,42;0,01;0,01;71,42;0,01;71,42;0,01;71,42
20140327;11;54,99;63,80;0,00;36,62;63,80;63,80;63,80;63,80;0,00;63,80;0,00;63,80;0,00;0,00;63,80;0,00;63,80;0,00;63,80
20140327;12;60,29;70,01;0,00;36,73;70,01;70,01;70,01;70,01;0,00;70,01;0,00;70,01;0,00;0,00;70,01;0,00;70,01;0,00;70,01
20140327;13;44,32;52,20;0,00;35,15;52,20;52,20;52,20;52,20;0,00;52,20;0,00;52,20;0,00;0,00;52,20;0,00;52,20;0,00;52,20
20140327;14;44,62;52,35;0,00;35,02;52,35;52,35;52,35;52,35;0,00;52,35;0,00;52,35;0,00;0,00;52,35;0,00;52,35;0,00;52,35
20140327;15;47,25;54,99;0,01;35,82;54,99;54,99;54,99;54,99;0,01;54,99;0,01;54,99;0,01;0,01;54,99;0,01;54,99;0,01;54,99
20140327;16;47,67;55,02;1,98;34,88;55,02;55,02;55,02;55,02;1,98;55,02;1,98;55,02;0,00;1,98;55,02;0,00;55,02;1,98;55,02
20140327;17;50,66;54,99;38,96;38,20;54,99;54,99;54,99;54,99;38,96;54,99;38,96;54,99;0,00;38,96;54,99;0,00;54,99;38,96;54,99
20140327;18;51,97;53,16;45,00;41,58;53,16;53,16;53,16;53,16;45,00;53,16;45,00;53,16;45,00;45,00;53,16;45,00;53,16;45,00;53,16
20140327;19;59,35;60,14;55,01;49,41;60,14;60,14;60,14;60,14;55,01;60,14;55,01;60,14;55,01;55,01;60,14;55,01;60,14;55,01;60,14
20140327;20;85,50;84,52;79,24;71,90;84,52;84,52;84,52;84,52;84,52;84,52;79,24;84,52;100,25;84,52;84,52;100,25;84,52;84,52;84,52
20140327;21;56,09;55,90;55,90;49,44;55,90;55,90;55,90;55,90;55,90;55,90;55,90;55,90;58,80;55,90;55,90;58,80;55,90;55,90;55,90
20140327;22;51,27;51,00;51,00;39,65;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;55,01;51,00;51,00;55,01;51,00;51,00;51,00
20140327;23;49,00;49,00;49,00;36,29;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20140327;24;46,05;46,05;46,05;28,50;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05;46,05
20140328;1;43,00;43,00;43,00;28,81;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00
20140328;2;40,86;40,86;40,86;27,06;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86;40,86
20140328;3;38,93;38,93;38,93;26,47;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93;38,93
20140328;4;35,92;35,92;35,92;26,98;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92;35,92
20140328;5;35,00;35,00;35,00;28,30;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20140328;6;39,00;39,00;39,00;29,96;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00
20140328;7;42,53;47,00;35,58;38,47;35,58;35,58;35,58;35,58;35,58;47,00;35,58;47,00;35,58;35,58;35,58;35,58;47,00;35,58;47,00
20140328;8;50,21;51,00;38,98;49,78;51,00;51,00;51,00;51,00;38,98;51,00;38,98;51,00;55,00;38,98;51,00;55,00;51,00;38,98;51,00
20140328;9;54,45;55,95;38,76;45,90;55,95;55,95;55,95;55,95;38,76;55,95;38,76;55,95;55,00;38,76;55,95;55,00;55,95;38,76;55,95
20140328;10;52,97;54,60;35,29;41,60;54,60;54,60;54,60;54,60;35,29;54,60;35,29;54,60;55,00;35,29;54,60;55,00;54,60;35,29;54,60
20140328;11;47,80;51,69;5,00;40,00;51,69;51,69;51,69;51,69;5,00;51,69;5,00;51,69;54,50;5,00;51,69;54,50;51,69;5,00;51,69
20140328;12;40,00;50,00;13,69;40,00;31,44;31,44;31,44;31,44;13,69;50,00;13,69;50,00;13,69;13,69;31,44;13,69;50,00;13,69;50,00
20140328;13;34,95;45,02;5,30;39,27;30,00;30,00;30,00;30,00;5,30;45,02;5,30;45,02;5,30;5,30;30,00;5,30;45,02;5,30;45,02
20140328;14;34,48;44,10;5,00;38,83;29,50;29,50;29,50;29,50;5,00;44,10;5,00;44,10;5,00;5,00;29,50;5,00;44,10;5,00;44,10
20140328;15;40,00;48,50;5,00;38,27;39,48;39,48;39,48;39,48;5,00;48,50;5,00;48,50;5,00;5,00;39,48;5,00;48,50;5,00;48,50
20140328;16;47,04;50,72;24,98;38,15;50,72;50,72;50,72;50,72;24,98;50,72;24,98;50,72;24,98;24,98;50,72;24,98;50,72;24,98;50,72
20140328;17;54,02;54,54;48,45;38,80;54,54;54,54;54,54;54,54;48,45;54,54;48,45;54,54;55,00;48,45;54,54;55,00;54,54;48,45;54,54
20140328;18;54,08;54,14;52,95;40,83;54,14;54,14;54,14;54,14;52,95;54,14;52,95;54,14;55,01;52,95;54,14;55,01;54,14;52,95;54,14
20140328;19;67,80;62,99;59,01;53,77;62,99;62,99;62,99;62,99;62,99;62,99;59,01;62,99;143,39;62,99;62,99;143,39;62,99;62,99;62,99
20140328;20;91,33;87,80;83,24;73,00;87,80;87,80;87,80;87,80;87,80;87,80;83,24;87,80;145,00;87,80;87,80;145,00;87,80;87,80;87,80
20140328;21;62,96;58,35;53,14;51,00;58,35;58,35;58,35;58,35;58,35;58,35;53,14;58,35;130,01;58,35;58,35;130,01;58,35;58,35;58,35
20140328;22;55,44;51,91;51,91;45,45;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;105,01;51,91;51,91;105,01;51,91;51,91;51,91
20140328;23;52,19;49,38;49,38;39,35;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;91,00;49,38;49,38;91,00;49,38;49,38;49,38
20140328;24;48,96;48,45;48,45;29,50;48,45;48,45;48,45;48,45;48,45;48,45;48,45;48,45;56,31;48,45;48,45;56,31;48,45;48,45;48,45
20140329;1;43,32;42,24;42,24;35,36;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,24;58,45;42,24;42,24;58,45;42,24;42,24;42,24
20140329;2;38,28;37,00;37,00;32,86;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;55,75;37,00;37,00;55,75;37,00;37,00;37,00
20140329;3;34,66;33,13;33,13;30,95;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;55,72;33,13;33,13;55,72;33,13;33,13;33,13
20140329;4;31,08;29,35;29,35;28,50;29,35;29,35;29,35;29,35;29,35;29,35;29,35;29,35;55,01;29,35;29,35;55,01;29,35;29,35;29,35
20140329;5;29,91;28,24;28,24;28,24;28,24;28,24;28,24;28,24;28,24;28,24;28,24;28,24;55,01;28,24;28,24;55,01;28,24;28,24;28,24
20140329;6;34,48;33,14;33,14;32,30;33,14;33,14;33,14;33,14;33,14;33,14;33,14;33,14;55,01;33,14;33,14;55,01;33,14;33,14;33,14
20140329;7;31,19;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;55,01;29,62;29,62;55,01;29,62;29,62;29,62
20140329;8;36,25;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;95,00;32,00;32,00;95,00;32,00;32,00;32,00
20140329;9;35,27;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;56,21;33,80;33,80;56,21;33,80;33,80;33,80
20140329;10;35,50;34,78;33,14;34,78;33,14;33,14;33,14;33,14;33,14;34,78;33,14;34,78;55,01;33,14;33,14;55,01;34,78;33,14;34,78
20140329;11;23,70;32,00;5,00;32,00;5,00;5,00;5,00;5,00;5,00;32,00;5,00;32,00;55,00;5,00;5,00;55,00;32,00;5,00;32,00
20140329;12;17,80;31,20;0,00;31,20;0,00;0,00;0,00;0,00;0,00;31,20;0,00;31,20;0,00;0,00;0,00;0,00;31,20;0,00;31,20
20140329;13;15,10;27,30;0,00;27,30;0,00;0,00;0,00;0,00;0,00;27,30;0,00;27,30;0,00;0,00;0,00;0,00;27,30;0,00;27,30
20140329;14;12,16;22,10;0,00;22,10;0,00;0,00;0,00;0,00;0,00;22,10;0,00;22,10;0,00;0,00;0,00;0,00;22,10;0,00;22,10
20140329;15;15,52;21,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;21,00;55,00;0,00;0,00;55,00;21,00;0,00;21,00
20140329;16;24,48;22,31;22,31;22,31;22,31;22,31;22,31;22,31;22,31;22,31;22,31;22,31;55,00;22,31;22,31;55,00;22,31;22,31;22,31
20140329;17;34,59;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;55,01;33,13;33,13;55,01;33,13;33,13;33,13
20140329;18;46,20;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;143,39;39,42;39,42;143,39;39,42;39,42;39,42
20140329;19;59,08;52,99;52,99;51,40;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;143,39;52,99;52,99;143,39;52,99;52,99;52,99
20140329;20;82,52;78,04;78,04;75,51;78,04;78,04;78,04;78,04;78,04;78,04;78,04;78,04;145,00;78,04;78,04;145,00;78,04;78,04;78,04
20140329;21;60,30;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;130,01;55,00;55,00;130,01;55,00;55,00;55,00
