"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190222;12;56,75;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190222;13;53,84;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190222;14;51,42;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190222;15;53,77;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190222;16;55,00;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190222;17;57,14;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190222;18;62,20;61;61;61;61;61;61;61;61;81;;61;60;61;81;61;61;61;61;61
20190222;19;67,71;65;65;65;65;65;65;65;65;110;;65;60;65;110;65;65;65;65;65
20190222;20;67,54;63;63;63;63;63;63;63;63;134;;63;60;63;134;63;63;63;63;63
20190222;21;64,20;59;59;59;59;59;59;59;59;134;;59;59;59;134;59;59;59;59;59
20190222;22;58,76;56;56;56;56;56;56;56;56;94;;56;56;56;94;56;56;56;56;56
20190222;23;52,70;51;51;51;51;51;51;51;51;80;;51;51;51;80;51;51;51;51;51
20190222;24;47,73;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190223;1;49,67;50;50;50;50;50;50;50;50;44;;50;44;50;44;50;50;50;50;50
20190223;2;48,81;49;49;49;49;49;49;49;49;43;;49;43;49;43;49;49;49;49;49
20190223;3;45,94;47;47;47;47;47;47;47;41;41;;47;41;47;41;47;41;47;47;47
20190223;4;46,33;48;48;48;48;48;48;48;39;39;;48;39;48;39;48;39;48;48;48
20190223;5;44,62;46;46;46;46;46;46;46;35;35;;46;35;46;35;46;35;46;46;46
20190223;6;46,97;49;49;49;49;49;49;49;37;37;;49;37;49;37;49;37;49;49;49
20190223;7;53,80;55;55;55;55;55;55;55;48;44;;55;44;55;44;55;48;55;55;55
20190223;8;59,68;62;62;62;62;62;62;62;51;44;;62;44;62;44;62;51;62;62;62
20190223;9;60,72;63;63;63;63;63;63;63;50;44;;63;44;63;44;63;50;63;63;63
20190223;10;59,00;62;62;62;62;62;62;62;44;44;;62;44;62;44;62;44;62;62;62
20190223;11;52,36;55;55;55;55;55;55;55;40;40;;55;40;55;40;55;40;55;55;55
20190223;12;43,81;48;48;48;48;48;48;48;20;20;;48;20;48;20;48;20;48;48;48
20190223;13;41,36;45;45;45;45;45;45;45;20;20;;45;20;45;20;45;20;45;45;45
20190223;14;34,67;37;37;37;37;37;37;37;20;20;;37;20;37;20;37;20;37;37;37
20190223;15;35,28;36;36;36;36;36;36;36;30;30;;36;30;36;30;36;30;36;36;36
20190223;16;40,24;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190223;17;45,08;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190223;18;54,75;55;55;55;55;55;55;55;55;53;;55;53;55;53;55;55;55;55;55
20190223;19;68,78;70;70;70;70;70;70;70;65;59;;70;59;70;59;70;65;70;70;70
20190223;20;67,39;69;69;69;69;69;69;69;64;53;;69;53;69;53;69;64;69;69;69
20190223;21;62,00;63;63;63;63;63;63;63;60;53;;63;53;63;53;63;60;63;63;63
20190223;22;57,44;58;58;58;58;58;58;58;56;52;;58;52;58;52;58;56;58;58;58
20190223;23;52,67;54;54;54;54;54;54;54;48;44;;54;44;54;44;54;48;54;54;54
20190223;24;44,35;47;47;47;47;47;47;47;31;31;;47;31;47;31;47;31;47;47;47
20190224;1;46,19;47;47;47;47;47;47;47;47;36;;47;36;47;36;47;47;47;47;47
20190224;2;42,71;45;45;45;45;45;45;45;45;10;;45;10;45;10;45;45;45;45;45
20190224;3;37,34;40;40;40;40;40;40;40;40;5;;40;5;40;5;40;40;40;40;40
20190224;4;34,07;36;36;36;36;36;36;36;36;2;;36;2;36;2;36;36;36;36;36
20190224;5;34,05;36;36;36;36;36;36;36;36;1;;36;1;36;1;36;36;36;36;36
20190224;6;34,97;37;37;37;37;37;37;37;37;3;;37;3;37;3;37;37;37;37;37
20190224;7;43,46;45;45;45;45;45;45;45;45;20;;45;20;45;20;45;45;45;45;45
20190224;8;45,55;46;46;46;46;46;46;46;46;39;;46;39;46;39;46;46;46;46;46
20190224;9;44,64;45;45;45;45;45;45;45;45;39;;45;39;45;39;45;45;45;45;45
20190224;10;45,00;46;46;46;46;46;46;46;39;39;;46;39;46;39;46;39;46;46;46
20190224;11;42,43;44;44;44;44;44;44;44;33;33;;44;33;44;33;44;33;44;44;44
20190224;12;37,38;41;41;41;41;41;41;41;17;17;;41;17;41;17;41;17;41;41;41
20190224;13;33,54;37;37;37;37;37;37;37;15;15;;37;15;37;15;37;15;37;37;37
20190224;14;31,00;35;35;35;35;35;35;35;10;10;;35;10;35;10;35;10;35;35;35
20190224;15;31,01;35;35;35;35;35;35;35;12;12;;35;12;35;12;35;12;35;35;35
20190224;16;36,84;38;38;38;38;38;38;38;33;33;;38;33;38;33;38;33;38;38;38
20190224;17;45,98;46;46;46;46;46;46;46;46;45;;46;45;46;45;46;46;46;46;46
20190224;18;54,72;55;55;55;55;55;55;55;55;49;;55;49;55;49;55;55;55;55;55
20190224;19;65,47;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190224;20;70,00;70;70;70;70;70;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190224;21;68,93;68;68;68;68;68;68;68;68;81;;68;68;68;81;68;68;68;68;68
20190224;22;63,05;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190224;23;58,60;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190224;24;47,10;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190225;1;41,73;42;42;42;42;42;42;42;42;37;;42;37;42;37;42;42;42;42;42
20190225;2;37,25;37;37;37;37;37;37;37;37;37;;37;37;37;37;37;37;37;37;37
20190225;3;37,00;37;37;37;37;37;37;37;37;37;;37;37;37;37;37;37;37;37;37
20190225;4;36,37;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190225;5;37,15;37;37;37;37;37;37;37;37;37;;37;37;37;37;37;37;37;37;37
20190225;6;45,44;46;46;46;46;46;46;46;46;37;;46;37;46;37;46;46;46;46;46
20190225;7;61,36;62;62;62;62;62;62;62;62;54;;62;54;62;54;62;62;62;62;62
20190225;8;65,00;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190225;9;68,06;70;70;70;70;70;70;70;59;49;;70;49;70;49;70;59;70;70;70
20190225;10;64,70;67;67;67;67;67;67;67;49;49;;67;49;67;49;67;49;67;67;67
20190225;11;55,78;58;58;58;58;58;58;58;43;43;;58;43;58;43;58;43;58;58;58
20190225;12;49,61;55;55;55;55;55;55;55;15;15;;55;15;55;15;55;15;55;55;55
20190225;13;49,77;51;51;51;51;51;51;51;42;42;;51;42;51;42;51;42;51;51;51
20190225;14;49,77;51;51;51;51;51;51;51;42;42;;51;42;51;42;51;42;51;51;51
20190225;15;52,76;54;54;54;54;54;54;54;45;45;;54;45;54;45;54;45;54;54;54
20190225;16;56,62;57;57;57;57;57;57;57;57;45;;57;45;57;45;57;57;57;57;57
20190225;17;64,25;65;65;65;65;65;65;65;65;52;;65;52;65;52;65;65;65;65;65
20190225;18;74,74;74;74;74;74;74;74;74;74;90;;74;52;74;90;74;74;74;74;74
20190225;19;82,91;79;79;79;79;79;79;79;79;149;;79;52;79;149;79;79;79;79;79
20190225;20;82,71;78;78;78;78;78;78;78;78;151;;78;52;78;151;78;78;78;78;78
20190225;21;77,15;72;72;72;72;72;72;72;72;151;;72;52;72;151;72;72;72;72;72
20190225;22;72,36;67;67;67;67;67;67;67;67;149;;67;52;67;149;67;67;67;67;67
20190225;23;62,17;60;60;60;60;60;60;60;60;93;;60;52;60;93;60;60;60;60;60
20190225;24;52,63;53;53;53;53;53;53;53;53;52;;53;52;53;52;53;53;53;53;53
20190226;1;52,53;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190226;2;51,45;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190226;3;49,23;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190226;4;49,22;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190226;5;49,21;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190226;6;52,07;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190226;7;67,00;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190226;8;68,94;65;65;65;65;65;65;65;65;135;;65;65;65;135;65;65;65;65;65
20190226;9;70,78;67;67;67;67;67;67;67;67;135;;67;67;67;135;67;67;67;67;67
20190226;10;65,70;64;64;64;64;64;64;64;64;95;;64;64;64;95;64;64;64;64;64
20190226;11;56,83;57;57;57;57;57;57;57;55;55;;57;55;57;55;57;55;57;57;57
20190226;12;52,16;54;54;54;54;54;54;54;37;37;;54;37;54;37;54;37;54;54;54
20190226;13;44,58;49;49;49;49;49;49;49;15;15;;49;15;49;15;49;15;49;49;49
20190226;14;43,18;48;48;48;48;48;48;48;10;10;;48;10;48;10;48;10;48;48;48
20190226;15;48,43;54;54;54;54;54;54;54;11;11;;54;11;54;11;54;11;54;54;54
20190226;16;53,90;55;55;55;55;55;55;55;45;45;;55;45;55;45;55;45;55;55;55
20190226;17;59,99;61;61;61;61;61;61;61;55;55;;61;55;61;55;61;55;61;61;61
20190226;18;66,60;65;65;65;65;65;65;65;65;90;;65;65;65;90;65;65;65;65;65
20190226;19;74,33;70;70;70;70;70;70;70;70;134;;70;70;70;134;70;70;70;70;70
20190226;20;75,56;70;70;70;70;70;70;70;70;149;;70;70;70;149;70;70;70;70;70
20190226;21;69,31;64;64;64;64;64;64;64;64;140;;64;64;64;140;64;64;64;64;64
20190226;22;59,91;57;57;57;57;57;57;57;57;94;;57;57;57;94;57;57;57;57;57
20190226;23;56,11;55;55;55;55;55;55;55;55;77;;55;55;55;77;55;55;55;55;55
20190226;24;48,05;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190227;1;45,91;47;47;47;47;47;47;47;39;39;;47;39;47;39;47;39;47;47;47
20190227;2;43,54;44;44;44;44;44;44;44;40;39;;44;39;44;39;44;40;44;44;44
20190227;3;38,85;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190227;4;38,00;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
20190227;5;40,64;41;41;41;41;41;41;41;39;39;;41;39;41;39;41;39;41;41;41
20190227;6;46,10;47;47;47;47;47;47;47;47;39;;47;39;47;39;47;47;47;47;47
20190227;7;56,43;57;57;57;57;57;57;57;55;49;;57;49;57;49;57;55;57;57;57
20190227;8;60,96;61;61;61;61;61;61;61;61;52;;61;52;61;52;61;61;61;61;61
20190227;9;66,53;69;69;69;69;69;69;69;50;50;;69;50;69;50;69;50;69;69;69
20190227;10;61,81;64;64;64;64;64;64;64;48;48;;64;48;64;48;64;48;64;64;64
20190227;11;51,02;57;57;57;57;57;57;57;10;10;;57;10;57;10;57;10;57;57;57
20190227;12;49,02;55;55;55;55;55;55;55;10;10;;55;10;55;10;55;10;55;55;55
20190227;13;43,36;49;49;49;49;49;49;49;10;10;;49;10;49;10;49;10;49;49;49
20190227;14;43,59;49;49;49;49;49;49;49;10;10;;49;10;49;10;49;10;49;49;49
20190227;15;51,61;54;54;54;54;54;54;54;35;35;;54;35;54;35;54;35;54;54;54
20190227;16;53,90;56;56;56;56;56;56;56;47;37;;56;37;56;37;56;47;56;56;56
20190227;17;57,82;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190227;18;64,42;63;63;63;63;63;63;63;63;90;;63;63;63;90;63;63;63;63;63
20190227;19;73,98;70;70;70;70;70;70;70;70;135;;70;70;70;135;70;70;70;70;70
20190227;20;75,35;70;70;70;70;70;70;70;70;153;;70;70;70;153;70;70;70;70;70
20190227;21;74,18;69;69;69;69;69;69;69;69;153;;69;69;69;153;69;69;69;69;69
20190227;22;67,73;63;63;63;63;63;63;63;63;135;;63;63;63;135;63;63;63;63;63
20190227;23;58,12;56;56;56;56;56;56;56;56;94;;56;56;56;94;56;56;56;56;56
20190227;24;53,07;51;51;51;51;51;51;51;51;81;;51;51;51;81;51;51;51;51;51
20190228;1;57,05;55;55;55;61;61;61;55;61;61;;55;61;61;61;55;61;55;55;55
20190228;2;55,72;53;53;53;61;61;61;53;61;61;;53;61;61;61;53;61;53;53;53
20190228;3;53,00;53;53;53;54;54;54;53;54;54;;53;54;54;54;53;54;53;53;53
20190228;4;52,52;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190228;5;54,34;53;53;53;57;57;57;53;57;57;;53;57;57;57;53;57;53;53;53
20190228;6;55,66;53;53;53;61;61;61;53;61;61;;53;61;61;61;53;61;53;53;53
20190228;7;67,00;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190228;8;73,57;70;70;70;70;70;70;70;70;135;;70;70;70;135;70;70;70;70;70
20190228;9;76,88;74;74;74;74;74;74;74;74;135;;74;74;74;135;74;74;74;74;74
20190228;10;66,39;66;66;66;66;66;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190228;11;56,71;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190228;12;54,00;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190228;13;48,21;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190228;14;47,36;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190228;15;51,87;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190228;16;56,09;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190228;17;62,59;61;61;61;61;61;61;61;61;81;;61;61;61;81;61;61;61;61;61
20190228;18;68,57;67;67;67;67;67;67;67;67;94;;67;67;67;94;67;67;67;67;67
20190228;19;75,38;71;71;71;71;71;71;71;71;150;;71;71;71;150;71;71;71;71;71
20190228;20;72,53;67;67;67;67;67;67;67;67;153;;67;67;67;153;67;67;67;67;67
20190228;21;68,27;62;62;62;62;62;62;62;62;153;;62;62;62;153;62;62;62;62;62
20190228;22;62,04;57;57;57;57;57;57;57;57;135;;57;57;57;135;57;57;57;57;57
20190228;23;55,81;53;53;53;53;53;53;53;53;91;;53;53;53;91;53;53;53;53;53
20190228;24;47,95;48;48;48;48;48;48;48;48;50;;48;48;48;50;48;48;48;48;48
20190301;1;48,33;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190301;2;46,10;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190301;3;44,81;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190301;4;44,14;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190301;5;44,56;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190301;6;47,60;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190301;7;60,50;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190301;8;59,62;59;59;59;59;59;59;59;59;75;;59;59;59;75;59;59;59;59;59
20190301;9;62,84;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190301;10;57,52;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190301;11;52,67;53;53;53;53;53;53;53;49;49;;53;49;53;49;53;49;53;53;53
20190301;12;49,85;51;51;51;50;50;51;51;42;42;;51;42;50;42;51;42;51;51;51
20190301;13;47,21;49;49;49;30;30;49;49;42;42;;49;42;30;42;49;42;49;49;49
20190301;14;45,72;47;47;47;10;10;47;47;42;42;;47;42;10;42;47;42;47;47;47
20190301;15;49,03;50;50;50;20;20;50;50;48;48;;50;48;20;48;50;48;50;50;50
20190301;16;53,00;53;53;53;50;50;53;53;53;53;;53;53;50;53;53;53;53;53;53
20190301;17;56,55;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190301;18;62,84;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190301;19;71,94;71;71;71;71;71;71;71;71;94;;71;71;71;94;71;71;71;71;71
20190301;20;76,00;72;72;72;72;72;72;72;72;135;;72;72;72;135;72;72;72;72;72
20190301;21;68,28;64;64;64;64;64;64;64;64;129;;64;64;64;129;64;64;64;64;64
20190301;22;60,74;58;58;58;58;58;58;58;58;94;;58;58;58;94;58;58;58;58;58
20190301;23;53,90;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190301;24;49,31;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190302;1;53,99;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190302;2;49,27;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190302;3;47,80;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190302;4;44,00;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190302;5;42,65;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190302;6;42,50;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190302;7;49,27;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190302;8;54,00;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190302;9;55,82;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190302;10;54,00;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190302;11;47,85;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190302;12;44,90;46;46;46;46;46;46;46;40;40;;46;40;46;40;46;40;46;46;46
20190302;13;43,22;44;44;44;44;44;44;44;39;39;;44;39;44;39;44;39;44;44;44
20190302;14;40,10;40;40;40;40;40;40;40;39;39;;40;39;40;39;40;39;40;40;40
20190302;15;39,48;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190302;16;39,64;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190302;17;45,00;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190302;18;53,99;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190302;19;68,72;67;67;67;67;67;67;67;67;92;;67;67;67;92;67;67;67;67;67
20190302;20;71,65;70;70;70;70;70;70;70;70;94;;70;70;70;94;70;70;70;70;70
20190302;21;67,05;65;65;65;65;65;65;65;65;94;;65;65;65;94;65;65;65;65;65
20190302;22;60,40;58;58;58;58;58;58;58;58;92;;58;58;58;92;58;58;58;58;58
20190302;23;55,92;54;54;54;54;54;54;54;54;81;;54;54;54;81;54;54;54;54;54
20190302;24;50,07;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190303;1;54,32;53;53;53;53;53;57;53;57;57;;53;57;53;57;53;57;53;53;53
20190303;2;48,39;48;48;48;48;48;50;48;50;50;;48;50;48;50;48;50;48;48;48
20190303;3;46,56;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190303;4;45,15;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190303;5;45,15;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190303;6;47,63;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190303;7;52,78;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190303;8;51,63;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190303;9;49,20;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190303;10;51,56;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190303;11;52,05;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190303;12;48,08;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190303;13;47,18;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190303;14;45,44;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190303;15;46,26;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190303;16;52,14;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190303;17;56,60;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190303;18;59,04;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190303;19;68,79;67;67;67;67;67;67;67;67;94;;67;67;67;94;67;67;67;67;67
20190303;20;68,80;67;67;67;67;67;67;67;67;94;;67;67;67;94;67;67;67;67;67
20190303;21;68,02;64;64;64;66;66;66;64;66;117;;64;66;66;117;64;66;64;64;64
20190303;22;61,50;57;57;57;63;63;63;57;63;94;;57;63;63;94;57;63;57;57;57
20190303;23;58,11;57;57;57;57;57;57;57;57;75;;57;57;57;75;57;57;57;57;57
20190303;24;49,68;49;49;49;50;50;50;49;50;50;;49;50;50;50;49;50;49;49;49
20190304;1;44,97;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190304;2;42,95;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190304;3;40,00;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190304;4;39,00;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190304;5;36,32;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190304;6;42,83;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190304;7;51,56;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190304;8;54,00;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190304;9;56,25;57;57;57;57;57;57;57;48;48;;57;48;57;48;57;48;57;57;57
20190304;10;55,19;57;57;57;57;57;57;57;39;39;;57;39;57;39;57;39;57;57;57
20190304;11;48,93;54;54;54;54;54;54;54;10;10;;54;10;54;10;54;10;54;54;54
20190304;12;46,78;52;52;52;52;52;52;52;5;5;;52;5;52;5;52;5;52;52;52
20190304;13;41,83;47;47;47;47;47;47;47;3;3;;47;3;47;3;47;3;47;47;47
20190304;14;42,00;48;48;48;48;48;48;48;1;1;;48;1;48;1;48;1;48;48;48
20190304;15;44,38;50;50;50;50;50;50;50;3;3;;50;3;50;3;50;3;50;50;50
20190304;16;47,88;53;53;53;53;53;53;53;10;10;;53;10;53;10;53;10;53;53;53
20190304;17;55,19;57;57;57;57;57;57;57;41;41;;57;41;57;41;57;41;57;57;57
20190304;18;57,13;57;57;57;57;57;57;57;50;63;;57;50;57;63;57;50;57;57;57
20190304;19;66,40;64;64;64;64;64;64;64;50;125;;64;50;64;125;64;50;64;64;64
20190304;20;66,93;64;64;64;64;64;64;64;50;132;;64;50;64;132;64;50;64;64;64
20190304;21;61,13;57;57;57;57;57;57;57;50;130;;57;50;57;130;57;50;57;57;57
20190304;22;55,96;54;54;54;54;54;54;54;45;93;;54;45;54;93;54;45;54;54;54
20190304;23;50,21;51;51;51;51;51;51;51;45;45;;51;45;51;45;51;45;51;51;51
20190304;24;41,92;47;47;47;47;47;47;47;10;10;;47;10;47;10;47;10;47;47;47
20190305;1;41,71;47;47;47;47;47;47;47;10;10;;47;10;47;10;47;10;47;47;47
20190305;2;39,23;43;43;43;43;43;43;43;16;16;;43;16;43;16;43;16;43;43;43
20190305;3;36,35;41;41;41;41;41;41;41;10;10;;41;10;41;10;41;10;41;41;41
20190305;4;37,29;42;42;42;42;42;42;42;10;10;;42;10;42;10;42;10;42;42;42
20190305;5;42,02;46;46;46;46;46;46;46;17;17;;46;17;46;17;46;17;46;46;46
20190305;6;46,23;48;48;48;48;48;48;48;37;37;;48;37;48;37;48;37;48;48;48
20190305;7;59,07;61;61;61;61;61;61;61;45;45;;61;45;61;45;61;45;61;61;61
20190305;8;61,01;63;63;63;63;63;63;63;45;45;;63;45;63;45;63;45;63;63;63
20190305;9;68,69;72;72;72;72;72;72;72;45;45;;72;45;72;45;72;45;72;72;72
20190305;10;67,09;72;72;72;72;72;72;72;30;30;;72;30;72;30;72;30;72;72;72
20190305;11;59,66;67;67;67;67;67;67;67;5;5;;67;5;67;5;67;5;67;67;67
20190305;12;56,61;64;64;64;64;64;64;64;2;2;;64;2;64;2;64;2;64;64;64
20190305;13;46,55;53;53;53;53;53;53;53;0;0;;53;0;53;0;53;0;53;53;53
20190305;14;46,15;53;53;53;53;53;53;53;0;0;;53;0;53;0;53;0;53;53;53
20190305;15;51,15;57;57;57;57;57;57;57;5;5;;57;5;57;5;57;5;57;57;57
20190305;16;57,04;63;63;63;63;63;63;63;11;11;;63;11;63;11;63;11;63;63;63
20190305;17;66,43;70;70;70;70;70;70;70;42;42;;70;42;70;42;70;42;70;70;70
20190305;18;71,27;72;72;72;72;72;72;72;47;93;;72;47;72;93;72;47;72;72;72
20190305;19;91,72;92;92;92;92;92;92;92;48;148;;92;48;92;148;92;48;92;92;92
20190305;20;94,20;95;95;95;95;95;95;95;50;148;;95;50;95;148;95;50;95;95;95
20190305;21;78,37;76;76;76;76;76;76;76;50;148;;76;50;76;148;76;50;76;76;76
20190305;22;69,52;67;67;67;67;67;67;67;49;132;;67;49;67;132;67;49;67;67;67
20190305;23;58,86;57;57;57;57;57;57;57;47;94;;57;47;57;94;57;47;57;57;57
20190305;24;54,83;53;53;53;53;53;53;53;44;93;;53;44;53;93;53;44;53;53;53
20190306;1;53,88;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190306;2;53,20;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190306;3;52,86;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190306;4;51,91;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190306;5;51,91;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190306;6;53,88;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190306;7;63,50;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190306;8;66,29;64;64;64;64;64;64;64;64;118;;64;64;64;118;64;64;64;64;64
20190306;9;70,00;70;70;70;70;70;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190306;10;66,95;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190306;11;58,89;60;60;60;57;57;57;60;54;54;;60;54;57;54;60;54;60;60;60
20190306;12;54,12;55;55;55;55;55;55;55;47;47;;55;47;55;47;55;47;55;55;55
20190306;13;49,05;50;50;50;50;50;50;50;42;42;;50;42;50;42;50;42;50;50;50
20190306;14;51,07;53;53;53;50;50;50;53;42;42;;53;42;50;42;53;42;53;53;53
20190306;15;54,12;55;55;55;55;55;55;55;48;48;;55;48;55;48;55;48;55;55;55
20190306;16;59,81;62;62;62;57;57;57;62;50;50;;62;50;57;50;62;50;62;62;62
20190306;17;67,00;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190306;18;70,54;71;71;71;71;71;71;71;71;71;;71;71;71;71;71;71;71;71;71
