"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090208;11;85,46;80,00;65,00;91,45;91,45;91,45;91,45;91,45;80,00;65,00;80,00;80,00;91,45;91,45;91,45;91,45;80,00;91,45;80,00
20090208;12;93,93;84,00;65,00;104,89;104,89;104,89;104,89;104,89;84,00;65,00;84,00;84,00;104,89;104,89;104,89;104,89;84,00;104,89;84,00
20090208;13;96,60;80,00;65,00;114,45;114,45;114,45;114,45;114,45;80,00;65,00;80,00;80,00;114,45;114,45;114,45;114,45;80,00;114,45;80,00
20090208;14;75,46;74,25;63,00;74,25;74,25;74,25;74,25;74,25;74,25;63,00;74,25;74,25;90,45;74,25;74,25;90,45;74,25;74,25;74,25
20090208;15;75,38;75,00;57,00;75,00;75,00;75,00;75,00;75,00;75,00;57,00;75,00;75,00;80,15;75,00;75,00;80,15;75,00;75,00;75,00
20090208;16;74,46;74,00;57,01;74,00;74,00;74,00;74,00;74,00;74,00;57,01;74,00;74,00;80,15;74,00;74,00;80,15;74,00;74,00;74,00
20090208;17;70,03;69,15;69,15;69,15;69,15;69,15;69,15;69,15;69,15;69,15;69,15;69,15;81,15;69,15;69,15;81,15;69,15;69,15;69,15
20090208;18;82,53;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;114,45;80,00;80,00;114,45;80,00;80,00;80,00
20090208;19;104,34;95,01;114,45;114,45;114,45;114,45;114,45;114,45;95,01;114,45;95,01;95,01;114,45;114,45;114,45;114,45;95,01;114,45;95,01
20090208;20;102,79;95,02;110,42;110,42;110,42;110,42;110,42;110,42;95,02;110,42;95,02;95,02;115,00;110,42;110,42;115,00;95,02;110,42;95,02
20090208;21;103,71;90,02;118,00;118,00;118,00;118,00;118,00;118,00;90,02;118,00;90,02;90,02;118,00;118,00;118,00;118,00;90,02;118,00;90,02
20090208;22;96,31;90,01;100,66;100,66;100,66;100,66;100,66;100,66;90,01;100,66;90,01;90,01;115,00;100,66;100,66;115,00;90,01;100,66;90,01
20090208;23;82,57;82,01;82,01;82,01;94,15;94,15;82,01;82,01;82,01;82,01;82,01;82,01;82,01;82,01;94,15;82,01;82,01;82,01;82,01
20090208;24;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46;75,46
20090209;1;64,00;64,00;33,00;64,00;64,00;64,00;64,00;64,00;64,00;33,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20090209;2;43,84;43,40;30,01;43,40;43,40;43,40;43,40;43,40;43,40;30,01;43,40;43,40;50,00;43,40;43,40;50,00;43,40;43,40;43,40
20090209;3;37,91;37,91;30,27;37,91;37,91;37,91;37,91;37,91;37,91;30,27;37,91;37,91;37,91;37,91;37,91;37,91;37,91;37,91;37,91
20090209;4;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39;29,39
20090209;5;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19;26,19
20090209;6;36,85;36,00;30,01;36,00;36,00;36,00;36,00;36,00;36,00;30,01;36,00;36,00;50,00;36,00;36,00;50,00;36,00;36,00;36,00
20090209;7;74,15;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;76,63;74,00;74,00;76,63;74,00;74,00;74,00
20090209;8;87,12;86,00;73,01;86,00;86,00;86,00;86,00;86,00;86,00;73,01;86,00;86,00;105,00;86,00;86,00;105,00;86,00;86,00;86,00
20090209;9;93,28;93,23;75,00;93,23;93,23;93,23;93,23;75,00;93,23;75,00;93,23;93,23;118,00;75,00;93,23;118,00;93,23;75,00;93,23
20090209;10;106,51;96,17;75,00;130,00;130,00;130,00;130,00;75,00;96,17;75,00;96,17;96,17;130,75;75,00;130,00;130,75;96,17;75,00;96,17
20090209;11;105,79;95,03;74,00;130,00;130,00;130,00;130,00;74,00;95,03;74,00;95,03;95,03;130,75;74,00;130,00;130,75;95,03;74,00;95,03
20090209;12;107,44;95,02;74,24;130,00;130,00;130,00;130,00;74,24;95,02;74,24;95,02;95,02;159,85;74,24;130,00;159,85;95,02;74,24;95,02
20090209;13;90,28;89,00;74,24;89,00;89,00;89,00;89,00;74,24;89,00;74,24;89,00;89,00;130,00;74,24;89,00;130,00;89,00;74,24;89,00
20090209;14;90,99;89,85;74,00;89,85;89,85;89,85;89,85;74,00;89,85;74,00;89,85;89,85;130,00;74,00;89,85;130,00;89,85;74,00;89,85
20090209;15;93,96;93,23;74,00;93,23;93,23;93,23;93,23;74,00;93,23;74,00;93,23;93,23;130,75;74,00;93,23;130,75;93,23;74,00;93,23
20090209;16;94,16;93,45;74,24;93,45;93,45;93,45;93,45;74,24;93,45;74,24;93,45;93,45;130,75;74,24;93,45;130,75;93,45;74,24;93,45
20090209;17;92,92;90,03;74,24;90,03;90,03;90,03;90,03;74,24;90,03;74,24;90,03;90,03;159,85;74,24;90,03;159,85;90,03;74,24;90,03
20090209;18;91,21;89,85;76,24;89,85;89,85;89,85;89,85;76,24;89,85;76,24;89,85;89,85;130,75;76,24;89,85;130,75;89,85;76,24;89,85
20090209;19;100,43;95,01;81,50;95,01;95,01;95,01;95,01;81,50;95,01;81,50;95,01;95,01;195,00;81,50;95,01;195,00;95,01;81,50;95,01
20090209;20;99,90;94,00;81,50;94,00;94,00;94,00;94,00;81,50;94,00;81,50;94,00;94,00;195,00;81,50;94,00;195,00;94,00;81,50;94,00
20090209;21;99,26;93,23;79,95;93,23;93,23;93,23;93,23;79,95;93,23;79,95;93,23;93,23;195,00;79,95;93,23;195,00;93,23;79,95;93,23
20090209;22;91,62;90,00;75,57;90,00;90,00;90,00;90,00;75,57;90,00;75,57;90,00;90,00;130,75;75,57;90,00;130,75;90,00;75,57;90,00
20090209;23;80,39;80,39;80,39;80,39;80,39;80,39;80,39;80,39;80,39;80,39;80,39;80,39;80,45;80,39;80,39;80,45;80,39;80,39;80,39
20090209;24;75,32;75,46;74,57;75,46;75,46;75,46;75,46;74,57;75,46;74,57;75,46;75,46;74,57;74,57;75,46;74,57;75,46;74,57;75,46
20090210;1;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10
20090210;2;45,41;45,10;45,10;45,10;45,10;45,10;45,10;45,10;45,10;45,10;45,10;45,10;50,00;45,10;45,10;50,00;45,10;45,10;45,10
20090210;3;36,10;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;50,00;35,20;35,20;50,00;35,20;35,20;35,20
20090210;4;33,10;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;50,00;32,00;32,00;50,00;32,00;32,00;32,00
20090210;5;32,16;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;50,00;31,00;31,00;50,00;31,00;31,00;31,00
20090210;6;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090210;7;78,53;80,00;65,00;80,00;80,00;80,00;80,00;65,00;80,00;65,00;80,00;80,00;75,54;65,00;80,00;75,54;80,00;65,00;80,00
20090210;8;87,94;90,02;73,00;90,02;90,02;90,02;90,02;73,00;90,02;73,00;90,02;90,02;77,54;73,00;90,02;77,54;90,02;73,00;90,02
20090210;9;93,90;94,25;74,00;94,25;94,25;94,25;94,25;74,00;94,25;74,00;94,25;94,25;115,00;74,00;94,25;115,00;94,25;74,00;94,25
20090210;10;124,86;130,00;74,00;130,00;130,00;130,00;130,00;74,00;130,00;74,00;130,00;130,00;115,00;74,00;130,00;115,00;130,00;74,00;130,00
20090210;11;123,94;130,00;65,00;130,00;130,00;130,00;130,00;65,00;130,00;65,00;130,00;130,00;110,00;65,00;130,00;110,00;130,00;65,00;130,00
20090210;12;107,64;110,44;74,00;110,44;110,44;110,44;110,44;74,00;110,44;74,00;110,44;110,44;110,00;74,00;110,44;110,00;110,44;74,00;110,44
20090210;13;90,58;91,19;70,15;91,19;91,19;91,19;91,19;70,15;91,19;70,15;91,19;91,19;110,00;70,15;91,19;110,00;91,19;70,15;91,19
20090210;14;87,35;90,03;65,00;90,03;90,03;90,03;90,03;65,00;90,03;65,00;90,03;90,03;77,63;65,00;90,03;77,63;90,03;65,00;90,03
20090210;15;91,16;94,00;67,00;94,00;94,00;94,00;94,00;67,00;94,00;67,00;94,00;94,00;79,63;67,00;94,00;79,63;94,00;67,00;94,00
20090210;16;90,43;92,00;68,00;92,00;92,00;92,00;92,00;68,00;92,00;68,00;92,00;92,00;96,55;68,00;92,00;96,55;92,00;68,00;92,00
20090210;17;90,92;90,93;74,00;90,93;90,93;90,93;90,93;74,00;90,93;74,00;90,93;90,93;113,84;74,00;90,93;113,84;90,93;74,00;90,93
20090210;18;85,62;84,87;75,90;84,87;84,87;84,87;84,87;75,90;84,87;75,90;84,87;84,87;110,00;75,90;84,87;110,00;84,87;75,90;84,87
20090210;19;95,13;95,03;81,50;95,03;95,03;95,03;95,03;81,50;95,03;81,50;95,03;95,03;115,00;81,50;95,03;115,00;95,03;81,50;95,03
20090210;20;94,79;94,38;81,50;94,38;94,38;94,38;94,38;81,50;94,38;81,50;94,38;94,38;117,45;81,50;94,38;117,45;94,38;81,50;94,38
20090210;21;90,16;90,00;75,90;90,00;92,00;92,00;90,00;75,90;90,00;75,90;90,00;90,00;110,00;75,90;92,00;110,00;90,00;75,90;90,00
20090210;22;86,47;85,37;74,00;85,37;89,20;89,20;85,37;74,00;85,37;74,00;85,37;85,37;113,84;74,00;89,20;113,84;85,37;74,00;85,37
20090210;23;77,44;78,29;73,01;78,29;78,29;78,29;78,29;73,01;78,29;73,01;78,29;78,29;73,01;73,01;78,29;73,01;78,29;73,01;78,29
20090210;24;67,20;68,64;55,00;68,64;68,64;68,64;68,64;55,00;68,64;55,00;68,64;68,64;65,00;55,00;68,64;65,00;68,64;55,00;68,64
20090211;1;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090211;2;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79;36,79
20090211;3;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90
20090211;4;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,75
20090211;5;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60
20090211;6;39,77;40,53;35,00;40,53;40,53;40,53;40,53;35,00;40,53;35,00;40,53;40,53;35,00;35,00;40,53;35,00;40,53;35,00;40,53
20090211;7;75,31;78,15;55,00;78,15;78,15;78,15;78,15;55,00;78,15;55,00;78,15;78,15;60,40;55,00;78,15;60,40;78,15;55,00;78,15
20090211;8;86,45;89,00;63,00;89,00;89,00;89,00;89,00;63,00;89,00;63,00;89,00;89,00;79,63;63,00;89,00;79,63;89,00;63,00;89,00
20090211;9;92,90;93,45;74,12;93,45;93,45;93,45;93,45;74,12;93,45;74,12;93,45;93,45;110,00;74,12;93,45;110,00;93,45;74,12;93,45
20090211;10;124,68;130,00;74,62;130,00;130,00;130,00;130,00;74,62;130,00;74,62;130,00;130,00;110,00;74,62;130,00;110,00;130,00;74,62;130,00
20090211;11;106,96;109,75;69,00;109,75;109,75;109,75;109,75;69,00;109,75;69,00;109,75;109,75;115,00;69,00;109,75;115,00;109,75;69,00;109,75
20090211;12;97,93;99,25;74,12;99,25;99,25;99,25;99,25;74,12;99,25;74,12;99,25;99,25;110,00;74,12;99,25;110,00;99,25;74,12;99,25
20090211;13;85,47;86,55;74,12;86,55;86,55;86,55;86,55;74,12;86,55;74,12;86,55;86,55;85,26;74,12;86,55;85,26;86,55;74,12;86,55
20090211;14;84,50;86,25;65,00;86,25;86,25;86,25;86,25;65,00;86,25;65,00;86,25;86,25;84,26;65,00;86,25;84,26;86,25;65,00;86,25
20090211;15;87,92;90,03;65,00;90,03;90,03;90,03;90,03;65,00;90,03;65,00;90,03;90,03;85,26;65,00;90,03;85,26;90,03;65,00;90,03
20090211;16;87,91;90,03;65,00;90,03;90,03;90,03;90,03;65,00;90,03;65,00;90,03;90,03;85,26;65,00;90,03;85,26;90,03;65,00;90,03
20090211;17;89,71;90,02;71,15;90,02;90,02;90,02;90,02;71,15;90,02;71,15;90,02;90,02;110,00;71,15;90,02;110,00;90,02;71,15;90,02
20090211;18;82,21;81,01;75,00;81,01;81,01;81,01;81,01;75,00;81,01;75,00;81,01;81,01;110,00;75,00;81,01;110,00;81,01;75,00;81,01
20090211;19;90,83;90,00;81,50;90,00;90,00;90,00;90,00;81,50;90,00;81,50;90,00;90,00;115,00;81,50;90,00;115,00;90,00;81,50;90,00
20090211;20;93,59;93,10;81,50;93,10;95,28;95,28;93,10;81,50;93,10;81,50;93,10;93,10;115,00;81,50;95,28;115,00;93,10;81,50;93,10
20090211;21;90,08;89,00;81,50;89,00;89,20;89,20;89,00;81,50;89,00;81,50;89,00;89,00;115,00;81,50;89,20;115,00;89,00;81,50;89,00
20090211;22;86,53;85,23;78,00;85,23;85,23;85,23;85,23;78,00;85,23;78,00;85,23;85,23;113,84;78,00;85,23;113,84;85,23;78,00;85,23
20090211;23;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21;77,21
20090211;24;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20
20090212;1;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20090212;2;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20
20090212;3;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00
20090212;4;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31;38,31
20090212;5;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00
20090212;6;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20090212;7;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20090212;8;89,69;90,00;87,75;90,00;90,00;90,00;90,00;87,75;90,00;87,75;90,00;90,00;87,75;87,75;90,00;87,75;90,00;87,75;90,00
20090212;9;90,64;90,20;90,20;90,20;94,65;94,65;90,20;90,20;90,20;90,20;90,20;90,20;95,20;90,20;94,65;95,20;90,20;90,20;90,20
20090212;10;106,16;105,00;105,00;105,00;131,20;131,20;105,00;105,00;105,00;105,00;105,00;105,00;110,00;105,00;131,20;110,00;105,00;105,00;105,00
20090212;11;105,47;105,00;105,00;105,00;110,95;110,95;105,00;105,00;105,00;105,00;105,00;105,00;110,00;105,00;110,95;110,00;105,00;105,00;105,00
20090212;12;95,95;95,03;95,03;95,03;98,05;98,05;95,03;95,03;95,03;95,03;95,03;95,03;110,00;95,03;98,05;110,00;95,03;95,03;95,03
20090212;13;87,93;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;90,75;87,75;87,75;90,75;87,75;87,75;87,75
20090212;14;87,08;87,45;84,70;87,45;87,45;87,45;87,45;84,70;87,45;84,70;87,45;87,45;84,70;84,70;87,45;84,70;87,45;84,70;87,45
20090212;15;89,80;90,01;88,43;90,01;90,01;90,01;90,01;88,43;90,01;88,43;90,01;90,01;88,43;88,43;90,01;88,43;90,01;88,43;90,01
20090212;16;89,82;90,02;88,48;90,02;90,02;90,02;90,02;88,48;90,02;88,48;90,02;90,02;88,48;88,48;90,02;88,48;90,02;88,48;90,02
20090212;17;90,11;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;91,77;90,01;90,01;91,77;90,01;90,01;90,01
20090212;18;84,08;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;85,26;84,00;84,00;85,26;84,00;84,00;84,00
20090212;19;96,85;95,02;95,02;95,02;120,00;120,00;95,02;95,02;95,02;95,02;95,02;95,02;110,00;95,02;120,00;110,00;95,02;95,02;95,02
20090212;20;109,84;95,00;122,00;122,00;180,00;180,00;122,00;122,00;95,00;122,00;95,00;95,00;122,00;122,00;180,00;122,00;95,00;122,00;95,00
20090212;21;94,80;90,01;90,01;90,01;180,00;180,00;90,01;90,01;90,01;90,01;90,01;90,01;110,00;90,01;180,00;110,00;90,01;90,01;90,01
20090212;22;93,07;88,99;88,99;88,99;150,00;150,00;88,99;88,99;88,99;88,99;88,99;88,99;113,84;88,99;150,00;113,84;88,99;88,99;88,99
20090212;23;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20090212;24;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90
20090213;1;74,57;76,25;65,00;76,25;76,25;76,25;76,25;65,00;76,25;65,00;76,25;76,25;65,00;65,00;76,25;65,00;76,25;65,00;76,25
20090213;2;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20090213;3;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090213;4;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97;40,97
20090213;5;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37
20090213;6;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10;64,10
20090213;7;80,95;82,02;74,00;82,02;82,02;82,02;82,02;74,00;82,02;74,00;82,02;82,02;74,57;74,00;82,02;74,57;82,02;74,00;82,02
20090213;8;88,76;90,00;74,00;90,00;90,90;90,90;90,00;74,00;90,00;74,00;90,00;90,00;90,15;74,00;90,90;90,15;90,00;74,00;90,00
20090213;9;99,48;100,01;82,60;100,01;100,01;100,01;100,01;82,60;100,01;82,60;100,01;100,01;115,02;82,60;100,01;115,02;100,01;82,60;100,01
20090213;10;109,07;108,08;99,50;108,08;120,00;120,00;108,08;99,50;108,08;99,50;108,08;108,08;130,15;99,50;120,00;130,15;108,08;99,50;108,08
20090213;11;106,01;106,00;99,50;106,00;106,20;106,20;106,00;99,50;106,00;99,50;106,00;106,00;115,02;99,50;106,20;115,02;106,00;99,50;106,00
20090213;12;104,60;105,02;92,37;105,02;105,02;105,02;105,02;92,37;105,02;92,37;105,02;105,02;115,00;92,37;105,02;115,00;105,02;92,37;105,02
20090213;13;95,36;94,99;82,60;94,99;94,99;94,99;94,99;82,60;94,99;82,60;94,99;94,99;118,00;82,60;94,99;118,00;94,99;82,60;94,99
20090213;14;89,81;89,55;74,00;89,55;89,55;89,55;89,55;74,00;89,55;74,00;89,55;89,55;115,00;74,00;89,55;115,00;89,55;74,00;89,55
20090213;15;90,98;91,21;70,15;91,21;91,21;91,21;91,21;70,15;91,21;70,15;91,21;91,21;115,00;70,15;91,21;115,00;91,21;70,15;91,21
20090213;16;91,95;91,99;74,00;91,99;91,99;91,99;91,99;74,00;91,99;74,00;91,99;91,99;115,00;74,00;91,99;115,00;91,99;74,00;91,99
20090213;17;90,78;90,02;75,00;90,02;90,91;90,91;90,02;75,00;90,02;75,00;90,02;90,02;122,00;75,00;90,91;122,00;90,02;75,00;90,02
20090213;18;86,75;84,87;82,60;84,87;84,90;84,90;84,87;82,60;84,87;82,60;84,87;84,87;118,00;82,60;84,90;118,00;84,87;82,60;84,87
20090213;19;96,55;95,02;95,02;95,02;96,22;96,22;95,02;95,02;95,02;95,02;95,02;95,02;118,00;95,02;96,22;118,00;95,02;95,02;95,02
20090213;20;104,25;99,11;99,11;99,11;180,00;180,00;99,11;99,11;99,11;99,11;99,11;99,11;130,75;99,11;180,00;130,75;99,11;99,11;99,11
20090213;21;93,95;90,02;90,02;90,02;150,00;150,00;90,02;90,02;90,02;90,02;90,02;90,02;113,84;90,02;150,00;113,84;90,02;90,02;90,02
20090213;22;93,12;90,01;87,11;90,01;120,00;120,00;90,01;87,11;90,01;87,11;90,01;90,01;122,00;87,11;120,00;122,00;90,01;87,11;90,01
20090213;23;78,58;78,48;78,48;78,48;80,90;80,90;78,48;78,48;78,48;78,48;78,48;78,48;78,48;78,48;80,90;78,48;78,48;78,48;78,48
20090213;24;75,98;76,00;75,88;76,00;76,00;76,00;76,00;75,88;76,00;75,88;76,00;76,00;75,88;75,88;76,00;75,88;76,00;75,88;76,00
20090214;1;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00
20090214;2;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00
20090214;3;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60
20090214;4;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10
20090214;5;37,23;35,73;35,73;35,73;35,73;35,73;35,73;35,73;35,73;35,73;35,73;35,73;60,40;35,73;35,73;60,40;35,73;35,73;35,73
20090214;6;43,42;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;65,10;42,00;42,00;65,10;42,00;42,00;42,00
20090214;7;69,38;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;105,00;67,00;67,00;105,00;67,00;67,00;67,00
20090214;8;84,48;82,50;82,50;82,50;82,50;82,50;82,50;82,50;82,50;82,50;82,50;82,50;113,84;82,50;82,50;113,84;82,50;82,50;82,50
20090214;9;87,76;84,00;84,00;84,00;85,20;85,20;84,00;84,00;84,00;84,00;84,00;84,00;140,75;84,00;85,20;140,75;84,00;84,00;84,00
20090214;10;91,44;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;140,75;88,00;88,00;140,75;88,00;88,00;88,00
20090214;11;89,56;86,00;86,00;86,00;86,61;86,61;86,00;86,00;86,00;86,00;86,00;86,00;140,75;86,00;86,61;140,75;86,00;86,00;86,00
20090214;12;87,92;84,96;84,96;84,96;85,61;85,61;84,96;84,96;84,96;84,96;84,96;84,96;130,75;84,96;85,61;130,75;84,96;84,96;84,96
20090214;13;84,70;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;130,75;81,40;81,40;130,75;81,40;81,40;81,40
20090214;14;78,33;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;122,00;75,15;75,15;122,00;75,15;75,15;75,15
20090214;15;78,20;74,98;74,98;74,98;74,98;74,98;74,98;74,98;74,98;74,98;74,98;74,98;122,00;74,98;74,98;122,00;74,98;74,98;74,98
20090214;16;78,77;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;130,00;75,00;75,00;130,00;75,00;75,00;75,00
20090214;17;79,79;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;130,75;76,00;76,00;130,75;76,00;76,00;76,00
20090214;18;83,05;80,15;80,15;80,15;80,15;80,15;80,15;80,15;80,15;80,15;80,15;80,15;122,00;80,15;80,15;122,00;80,15;80,15;80,15
20090214;19;97,58;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;130,75;95,00;95,00;130,75;95,00;95,00;95,00
20090214;20;101,13;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;140,75;98,00;98,00;140,75;98,00;98,00;98,00
20090214;21;91,93;88,84;88,84;88,84;88,84;88,84;88,84;88,84;88,84;88,84;88,84;88,84;130,00;88,84;88,84;130,00;88,84;88,84;88,84
20090214;22;88,90;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51;130,75;85,51;85,51;130,75;85,51;85,51;85,51
20090214;23;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33
20090214;24;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00
20090215;1;83,00;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;83,33;78,63;83,33;83,33;78,63;83,33;83,33;83,33
20090215;2;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20;69,20
20090215;3;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82;45,82
20090215;4;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09;37,09
20090215;5;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00
20090215;6;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00
20090215;7;50,93;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;64,55;50,00;50,00;64,55;50,00;50,00;50,00
20090215;8;52,51;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;51,05;73,72;51,05;51,05;73,72;51,05;51,05;51,05
20090215;9;66,48;65,00;65,00;65,00;66,60;66,60;65,00;65,00;65,00;65,00;65,00;65,00;85,26;65,00;66,60;85,26;65,00;65,00;65,00
20090215;10;80,56;76,08;76,08;76,08;120,00;120,00;76,08;76,08;76,08;76,08;76,08;76,08;110,15;76,08;120,00;110,15;76,08;76,08;76,08
20090215;11;86,70;84,00;84,00;84,00;93,05;93,05;84,00;84,00;84,00;84,00;84,00;84,00;115,00;84,00;93,05;115,00;84,00;84,00;84,00
