"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20180131;22;51,12;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;96,88;47,80;96,88;47,80;47,80;96,88;47,80;47,80;47,80;47,80;47,80
20180131;23;48,44;45,45;45,45;45,45;45,45;45,45;45,45;45,45;45,45;45,45;45,45;89,59;45,45;89,59;45,45;45,45;89,59;45,45;45,45;45,45;45,45;45,45
20180131;24;46,79;43,88;43,88;43,88;43,88;43,88;43,88;43,88;43,88;43,88;43,88;88,01;43,88;88,01;43,88;43,88;88,01;43,88;43,88;43,88;43,88;43,88
20180201;1;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05
20180201;2;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85
20180201;3;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33
20180201;4;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50
20180201;5;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90
20180201;6;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16;40,16
20180201;7;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45;46,45
20180201;8;51,22;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;55,00;51,00;55,00;51,00;51,00;55,00;51,00;51,00;51,00;51,00;51,00
20180201;9;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23;52,23
20180201;10;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05;50,05
20180201;11;49,38;50,61;46,00;50,61;50,61;46,70;50,61;46,70;46,00;50,61;46,00;46,00;50,61;46,00;46,00;46,70;46,00;50,61;46,00;50,61;50,61;50,61
20180201;12;48,35;49,70;43,88;49,70;49,70;45,84;49,70;45,84;43,88;49,70;43,88;43,88;49,70;43,88;43,88;45,84;43,88;49,70;43,88;49,70;49,70;49,70
20180201;13;47,43;48,91;43,00;48,91;47,18;45,84;47,18;45,84;43,00;48,91;43,00;43,00;48,91;43,00;43,00;45,84;43,00;48,91;43,00;48,91;48,91;48,91
20180201;14;46,83;48,93;43,16;48,93;43,99;43,99;43,99;43,99;43,16;48,93;43,16;43,16;48,93;43,16;43,16;43,99;43,16;48,93;43,16;48,93;48,93;48,93
20180201;15;48,54;49,58;46,00;49,58;49,58;46,05;49,58;46,05;46,00;49,58;46,00;46,00;49,58;46,00;46,00;46,05;46,00;49,58;46,00;49,58;49,58;49,58
20180201;16;48,90;49,71;47,00;49,71;49,71;47,00;49,71;47,00;47,00;49,71;47,00;47,00;49,71;47,00;47,00;47,00;47,00;49,71;47,00;49,71;49,71;49,71
20180201;17;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23
20180201;18;53,78;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;67,64;52,94;67,64;52,94;52,94;67,64;52,94;52,94;52,94;52,94;52,94
20180201;19;55,94;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;87,97;53,89;87,97;53,89;53,89;87,97;53,89;53,89;53,89;53,89;53,89
20180201;20;54,66;52,46;52,46;52,46;52,46;52,46;52,46;52,46;52,46;52,46;52,46;87,99;52,46;87,99;52,46;52,46;87,99;52,46;52,46;52,46;52,46;52,46
20180201;21;51,64;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;87,97;49,11;87,97;49,11;49,11;87,97;49,11;49,11;49,11;49,11;49,11
20180201;22;47,57;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;55,00;47,05;55,00;47,05;47,05;55,00;47,05;47,05;47,05;47,05;47,05
20180201;23;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77;44,77
20180201;24;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05;43,05
20180202;1;40,89;41,04;41,04;41,04;41,04;41,04;41,04;41,04;41,04;41,04;41,04;38,48;41,04;38,48;38,48;41,04;38,48;41,04;41,04;41,04;41,04;41,04
20180202;2;38,84;38,89;38,89;38,89;38,89;38,89;38,89;38,89;38,89;38,89;38,89;38,00;38,89;38,00;38,00;38,89;38,00;38,89;38,89;38,89;38,89;38,89
20180202;3;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60
20180202;4;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35;33,35
20180202;5;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60
20180202;6;40,35;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;40,49;38,00;40,49;38,00;38,00;40,49;38,00;40,49;40,49;40,49;40,49;40,49
20180202;7;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64
20180202;8;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20180202;9;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61;56,61
20180202;10;57,73;58,45;52,50;58,45;58,45;58,45;58,45;58,45;52,50;58,45;52,50;52,50;58,45;52,50;52,50;58,45;52,50;58,45;52,50;58,45;58,45;58,45
20180202;11;56,91;58,23;47,00;58,23;58,23;58,23;58,23;58,23;47,00;58,23;47,00;47,00;58,23;47,00;47,00;58,23;47,00;58,23;47,00;58,23;58,23;58,23
20180202;12;54,67;58,23;42,46;58,23;58,23;48,16;58,23;48,16;42,46;58,23;42,46;42,46;58,23;42,46;42,46;48,16;42,46;58,23;42,46;58,23;58,23;58,23
20180202;13;49,79;52,40;40,22;52,40;52,40;46,20;52,40;46,20;40,22;52,40;40,22;40,22;52,40;40,22;40,22;46,20;40,22;52,40;40,22;52,40;52,40;52,40
20180202;14;49,37;51,76;40,07;51,76;51,76;46,20;51,76;46,20;40,07;51,76;40,07;40,07;51,76;40,07;40,07;46,20;40,07;51,76;40,07;51,76;51,76;51,76
20180202;15;51,39;54,00;40,48;54,00;54,00;48,16;54,00;48,16;40,48;54,00;40,48;40,48;54,00;40,48;40,48;48,16;40,48;54,00;40,48;54,00;54,00;54,00
20180202;16;52,41;53,15;47,00;53,15;53,15;53,15;53,15;53,15;47,00;53,15;47,00;47,00;53,15;47,00;47,00;53,15;47,00;53,15;47,00;53,15;53,15;53,15
20180202;17;52,69;52,78;52,05;52,78;52,78;52,78;52,78;52,78;52,05;52,78;52,05;52,05;52,78;52,05;52,05;52,78;52,05;52,78;52,05;52,78;52,78;52,78
20180202;18;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56
20180202;19;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69;56,69
20180202;20;57,51;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;86,99;55,56;86,99;55,56;55,56;86,99;55,56;55,56;55,56;55,56;55,56
20180202;21;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25
20180202;22;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36;46,36
20180202;23;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47
20180202;24;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44
20180203;1;42,63;42,70;42,70;42,70;42,70;42,70;42,70;42,70;42,70;42,70;42,70;41,62;42,70;41,62;41,62;42,70;41,62;42,70;42,70;42,70;42,70;42,70
20180203;2;39,74;40,54;38,04;40,54;40,54;38,04;40,54;38,04;38,04;40,54;38,04;38,04;40,54;38,04;38,04;38,04;38,04;40,54;38,04;40,54;40,54;40,54
20180203;3;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54
20180203;4;34,07;35,02;32,00;35,02;35,02;32,00;35,02;32,00;32,00;35,02;32,00;32,00;35,02;32,00;32,00;32,00;32,00;35,02;32,00;35,02;35,02;35,02
20180203;5;33,19;33,73;32,00;33,73;33,73;32,00;33,73;32,00;32,00;33,73;32,00;32,00;33,73;32,00;32,00;32,00;32,00;33,73;32,00;33,73;33,73;33,73
20180203;6;33,75;34,31;32,55;34,31;34,31;32,55;34,31;32,55;32,55;34,31;32,55;32,55;34,31;32,55;32,55;32,55;32,55;34,31;32,55;34,31;34,31;34,31
20180203;7;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01;42,01
20180203;8;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46;47,46
20180203;9;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90;48,90
20180203;10;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82
20180203;11;48,91;49,83;47,00;49,83;49,83;47,00;49,83;47,00;47,00;49,83;47,00;47,00;49,83;47,00;47,00;47,00;47,00;49,83;47,00;49,83;49,83;49,83
20180203;12;47,75;48,50;46,08;48,50;48,50;46,30;48,50;46,30;46,08;48,50;46,08;46,08;48,50;46,08;46,08;46,30;46,08;48,50;46,08;48,50;48,50;48,50
20180203;13;45,97;46,31;43,93;46,31;46,31;46,30;46,31;46,30;43,93;46,31;43,93;43,93;46,31;43,93;43,93;46,30;43,93;46,31;43,93;46,31;46,31;46,31
20180203;14;43,40;43,72;42,80;43,72;43,72;42,80;43,72;42,80;42,80;43,72;42,80;42,80;43,72;42,80;42,80;42,80;42,80;43,72;42,80;43,72;43,72;43,72
20180203;15;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10
20180203;16;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10
20180203;17;47,01;46,94;46,94;46,94;46,94;46,94;46,94;46,94;46,94;46,94;46,94;48,00;46,94;48,00;46,94;46,94;48,00;46,94;46,94;46,94;46,94;46,94
20180203;18;51,89;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;87,50;49,33;87,50;49,33;49,33;87,50;49,33;49,33;49,33;49,33;49,33
20180203;19;53,12;50,54;50,54;50,54;50,54;50,54;50,54;50,54;50,54;50,54;50,54;88,64;50,54;88,64;50,54;50,54;88,64;50,54;50,54;50,54;50,54;50,54
20180203;20;54,68;52,06;52,06;52,06;52,06;52,06;52,06;52,06;52,06;52,06;52,06;89,59;52,06;89,59;52,06;52,06;89,59;52,06;52,06;52,06;52,06;52,06
20180203;21;51,84;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;88,64;49,00;88,64;49,00;49,00;88,64;49,00;49,00;49,00;49,00;49,00
20180203;22;49,27;46,35;46,35;46,35;46,35;46,35;46,35;46,35;46,35;46,35;46,35;87,50;46,35;87,50;46,35;46,35;87,50;46,35;46,35;46,35;46,35;46,35
20180203;23;44,19;43,75;43,75;43,75;43,75;43,75;43,75;43,75;43,75;43,75;43,75;49,99;43,75;49,99;43,75;43,75;49,99;43,75;43,75;43,75;43,75;43,75
20180203;24;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40
20180204;1;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45;41,45
20180204;2;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10
20180204;3;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99
20180204;4;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87;31,87
20180204;5;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81
20180204;6;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81;31,81
20180204;7;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52
20180204;8;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57;38,57
20180204;9;41,59;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;49,99;41,00;49,99;41,00;41,00;49,99;41,00;41,00;41,00;41,00;41,00
20180204;10;43,76;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;50,00;43,31;50,00;43,31;43,31;50,00;43,31;43,31;43,31;43,31;43,31
20180204;11;44,31;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;49,99;43,90;49,99;43,90;43,90;49,99;43,90;43,90;43,90;43,90;43,90
20180204;12;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84;43,84
20180204;13;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46
20180204;14;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33
20180204;15;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46;43,46
20180204;16;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83
20180204;17;51,38;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;67,64;50,23;67,64;50,23;50,23;67,64;50,23;50,23;50,23;50,23;50,23
20180204;18;57,61;55,31;55,31;55,31;55,31;55,31;55,31;55,31;55,31;55,31;55,31;89,59;55,31;89,59;55,31;55,31;89,59;55,31;55,31;55,31;55,31;55,31
20180204;19;58,94;56,76;56,76;56,76;56,76;56,76;56,76;56,76;56,76;56,76;56,76;89,59;56,76;89,59;56,76;56,76;89,59;56,76;56,76;56,76;56,76;56,76
20180204;20;64,97;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;92,35;63,00;92,35;63,00;63,00;92,35;63,00;63,00;63,00;63,00;63,00
20180204;21;64,16;56,76;73,33;56,76;56,76;73,33;73,33;73,33;73,33;56,76;73,33;92,35;56,76;92,35;73,33;73,33;92,35;56,76;73,33;56,76;56,76;56,76
20180204;22;58,91;55,31;59,36;55,31;55,31;59,36;59,36;59,36;59,36;55,31;59,36;89,59;55,31;89,59;59,36;59,36;89,59;55,31;59,36;55,31;55,31;55,31
20180204;23;52,38;49,60;49,60;49,60;49,60;49,60;49,60;49,60;49,60;49,60;49,60;89,59;49,60;89,59;49,60;49,60;89,59;49,60;49,60;49,60;49,60;49,60
20180204;24;47,86;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;86,89;45,00;86,89;45,00;45,00;86,89;45,00;45,00;45,00;45,00;45,00
20180205;1;44,20;42,94;42,94;42,94;42,94;42,94;42,94;42,94;42,94;42,94;42,94;62,01;42,94;62,01;42,94;42,94;62,01;42,94;42,94;42,94;42,94;42,94
20180205;2;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88;40,88
20180205;3;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98
20180205;4;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94
20180205;5;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77
20180205;6;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43;42,43
20180205;7;49,33;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;55,00;49,00;55,00;49,00;49,00;55,00;49,00;49,00;49,00;49,00;49,00
20180205;8;56,25;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;86,89;54,46;86,89;54,46;54,46;86,89;54,46;54,46;54,46;54,46;54,46
20180205;9;59,62;58,06;58,06;58,06;58,06;58,06;58,06;58,06;58,06;58,06;58,06;86,89;58,06;86,89;58,06;58,06;86,89;58,06;58,06;58,06;58,06;58,06
20180205;10;58,29;57,12;57,12;57,12;57,12;57,12;57,12;57,12;57,12;57,12;57,12;78,91;57,12;78,91;57,12;57,12;78,91;57,12;57,12;57,12;57,12;57,12
20180205;11;54,09;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;55,00;54,04;55,00;54,04;54,04;55,00;54,04;54,04;54,04;54,04;54,04
20180205;12;52,73;53,23;51,99;53,23;51,99;51,99;51,99;51,99;51,99;53,23;51,99;51,99;53,23;51,99;51,99;51,99;51,99;53,23;51,99;53,23;53,23;53,23
20180205;13;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44
20180205;14;50,98;51,23;50,63;51,23;50,63;50,63;50,63;50,63;50,63;51,23;50,63;50,63;51,23;50,63;50,63;50,63;50,63;51,23;50,63;51,23;51,23;51,23
20180205;15;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60
20180205;16;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96
20180205;17;54,43;53,98;53,98;53,98;53,98;53,98;53,98;53,98;53,98;53,98;53,98;62,01;53,98;62,01;53,98;53,98;62,01;53,98;53,98;53,98;53,98;53,98
20180205;18;58,70;56,93;56,93;56,93;56,93;56,93;56,93;56,93;56,93;56,93;56,93;86,89;56,93;86,89;56,93;56,93;86,89;56,93;56,93;56,93;56,93;56,93
20180205;19;60,72;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;86,89;58,99;86,89;58,99;58,99;86,89;58,99;58,99;58,99;58,99;58,99
20180205;20;57,43;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;86,89;55,41;86,89;55,41;55,41;86,89;55,41;55,41;55,41;55,41;55,41
20180205;21;54,30;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;86,89;51,99;86,89;51,99;51,99;86,89;51,99;51,99;51,99;51,99;51,99
20180205;22;49,40;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;55,00;49,00;55,00;49,00;49,00;55,00;49,00;49,00;49,00;49,00;49,00
20180205;23;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20180205;24;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60
20180206;1;45,40;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;36,06;46,00;36,06;36,06;46,00;36,06;46,00;46,00;46,00;46,00;46,00
20180206;2;42,76;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,30;34,13;43,30;34,13;34,13;43,30;34,13;43,30;43,30;43,30;43,30;43,30
20180206;3;42,44;42,98;42,98;42,98;42,98;42,98;42,98;42,98;42,98;42,98;42,98;33,47;42,98;33,47;33,47;42,98;33,47;42,98;42,98;42,98;42,98;42,98
20180206;4;42,38;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;33,46;42,91;33,46;33,46;42,91;33,46;42,91;42,91;42,91;42,91;42,91
20180206;5;42,01;42,52;42,52;42,52;42,52;42,52;42,52;42,52;42,52;42,52;42,52;33,46;42,52;33,46;33,46;42,52;33,46;42,52;42,52;42,52;42,52;42,52
20180206;6;44,96;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;35,88;45,50;35,88;35,88;45,50;35,88;45,50;45,50;45,50;45,50;45,50
20180206;7;49,27;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;45,16;49,50;45,16;45,16;49,50;45,16;49,50;49,50;49,50;49,50;49,50
20180206;8;56,67;56,77;56,77;56,77;56,77;56,77;56,77;56,77;56,77;56,77;56,77;55,00;56,77;55,00;55,00;56,77;55,00;56,77;56,77;56,77;56,77;56,77
20180206;9;62,11;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;55,00;62,51;55,00;55,00;62,51;55,00;62,51;62,51;62,51;62,51;62,51
20180206;10;62,08;62,09;62,01;62,09;62,09;62,09;62,09;62,09;62,01;62,09;62,01;62,01;62,09;62,01;62,01;62,09;62,01;62,09;62,01;62,09;62,09;62,09
20180206;11;58,20;60,07;54,69;60,07;60,07;54,69;60,07;54,69;54,69;60,07;54,69;49,00;60,07;49,00;49,00;54,69;49,00;60,07;54,69;60,07;60,07;60,07
20180206;12;55,72;58,39;49,30;58,39;58,39;49,30;58,39;49,30;49,30;58,39;49,30;49,00;58,39;49,00;49,00;49,30;49,00;58,39;49,30;58,39;58,39;58,39
20180206;13;53,45;55,06;50,00;55,06;55,06;50,00;55,06;50,00;50,00;55,06;50,00;49,00;55,06;49,00;49,00;50,00;49,00;55,06;50,00;55,06;55,06;55,06
20180206;14;52,56;54,10;49,00;54,10;54,10;49,00;54,10;49,00;49,00;54,10;49,00;49,00;54,10;49,00;49,00;49,00;49,00;54,10;49,00;54,10;54,10;54,10
20180206;15;52,57;54,02;49,10;54,02;54,02;49,10;54,02;49,10;49,10;54,02;49,10;49,10;54,02;49,10;49,10;49,10;49,10;54,02;49,10;54,02;54,02;54,02
20180206;16;51,74;52,20;50,65;52,20;52,20;50,65;52,20;50,65;50,65;52,20;50,65;50,65;52,20;50,65;50,65;50,65;50,65;52,20;50,65;52,20;52,20;52,20
20180206;17;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95;55,95
20180206;18;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21
20180206;19;66,73;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;85,89;65,50;85,89;65,50;65,50;85,89;65,50;65,50;65,50;65,50;65,50
20180206;20;63,83;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;85,89;62,36;85,89;62,36;62,36;85,89;62,36;62,36;62,36;62,36;62,36
20180206;21;58,65;56,77;56,77;56,77;56,77;56,77;56,77;56,77;56,77;56,77;56,77;85,89;56,77;85,89;56,77;56,77;85,89;56,77;56,77;56,77;56,77;56,77
20180206;22;49,31;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;55,00;48,91;55,00;48,91;48,91;55,00;48,91;48,91;48,91;48,91;48,91
20180206;23;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10
20180206;24;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70
