"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20160425;5;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95
20160425;6;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10
20160425;7;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02;29,02
20160425;8;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79;30,79
20160425;9;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26;31,26
20160425;10;31,61;31,27;31,27;31,27;31,27;31,27;31,27;31,27;31,27;31,27;31,27;36,00;31,27;36,00;31,27;31,27;36,00;31,27;31,27;31,27;31,27;31,27
20160425;11;28,75;28,95;28,95;28,95;28,95;28,95;28,95;28,95;28,95;28,95;28,95;26,00;28,95;26,00;28,95;28,95;26,00;28,95;28,95;28,95;28,95;28,95
20160425;12;26,58;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;19,96;27,09;19,96;27,09;27,09;19,96;27,09;27,09;27,09;27,09;27,09
20160425;13;25,52;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;19,96;25,95;19,96;25,95;25,95;19,96;25,95;25,95;25,95;25,95;25,95
20160425;14;22,80;23,40;23,40;23,40;23,40;23,40;23,40;23,40;23,40;23,40;23,40;15,00;23,40;15,00;23,40;23,40;15,00;23,40;23,40;23,40;23,40;23,40
20160425;15;21,44;23,40;21,00;23,40;21,00;21,00;21,00;21,00;21,00;23,40;21,00;9,28;23,40;9,28;21,00;21,00;9,28;23,40;21,00;23,40;23,40;23,40
20160425;16;22,44;23,40;23,40;23,40;23,40;23,40;23,40;23,40;23,40;23,40;23,40;9,28;23,40;9,28;23,40;23,40;9,28;23,40;23,40;23,40;23,40;23,40
20160425;17;23,32;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;12,88;24,00;12,88;24,00;24,00;12,88;24,00;24,00;24,00;24,00;24,00
20160425;18;25,34;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;15,48;25,95;15,48;25,95;25,95;15,48;25,95;25,95;25,95;25,95;25,95
20160425;19;27,91;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;28,41;19,96;28,41;19,96;28,41;28,41;19,96;28,41;28,41;28,41;28,41;28,41
20160425;20;31,49;31,19;31,19;31,19;31,19;31,19;31,19;31,19;31,19;31,19;31,19;36,00;31,19;36,00;31,19;31,19;36,00;31,19;31,19;31,19;31,19;31,19
20160425;21;33,74;33,09;33,09;33,09;33,09;33,09;33,09;33,09;33,09;33,09;33,09;41,78;33,09;41,78;33,09;33,09;41,78;33,09;33,09;33,09;33,09;33,09
20160425;22;35,53;35,08;35,08;35,08;35,08;35,08;35,08;35,08;35,08;35,08;35,08;41,69;35,08;41,69;35,08;35,08;41,69;35,08;35,08;35,08;35,08;35,08
20160425;23;32,17;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;41,69;31,47;41,69;31,47;31,47;41,69;31,47;31,47;31,47;31,47;31,47
20160425;24;31,33;30,97;30,97;30,97;30,97;30,97;30,97;30,97;30,97;30,97;30,97;36,00;30,97;36,00;30,97;30,97;36,00;30,97;30,97;30,97;30,97;30,97
20160426;1;32,63;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;41,69;32,00;41,69;32,00;32,00;41,69;32,00;32,00;32,00;32,00;32,00
20160426;2;30,38;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;36,00;30,00;36,00;30,00;30,00;36,00;30,00;30,00;30,00;30,00;30,00
20160426;3;28,12;27,61;27,61;27,61;27,61;27,61;27,61;27,61;27,61;27,61;27,61;36,00;27,61;36,00;27,61;27,61;36,00;27,61;27,61;27,61;27,61;27,61
20160426;4;27,64;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;36,00;27,09;36,00;27,09;27,09;36,00;27,09;27,09;27,09;27,09;27,09
20160426;5;29,33;28,91;28,91;28,91;28,91;28,91;28,91;28,91;28,91;28,91;28,91;36,00;28,91;36,00;28,91;28,91;36,00;28,91;28,91;28,91;28,91;28,91
20160426;6;31,42;30,80;30,80;30,80;30,80;30,80;30,80;30,80;30,80;30,80;30,80;41,69;30,80;41,69;30,80;30,80;41,69;30,80;30,80;30,80;30,80;30,80
20160426;7;32,68;32,18;32,18;32,18;32,18;32,18;32,18;32,18;32,18;32,18;32,18;41,69;32,18;41,69;32,18;32,18;41,69;32,18;32,18;32,18;32,18;32,18
20160426;8;36,97;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;41,78;36,70;41,78;36,70;36,70;41,78;36,70;36,70;36,70;36,70;36,70
20160426;9;48,95;38,01;65,00;38,01;65,00;65,00;65,00;65,00;65,00;38,01;65,00;42,28;38,01;42,28;65,00;65,00;42,28;38,01;65,00;38,01;38,01;38,01
20160426;10;40,47;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;41,78;40,40;41,78;40,40;40,40;41,78;40,40;40,40;40,40;40,40;40,40
20160426;11;38,20;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;41,69;38,02;41,69;38,02;38,02;41,69;38,02;38,02;38,02;38,02;38,02
20160426;12;33,85;34,51;32,09;34,51;32,09;32,09;32,09;32,09;32,09;34,51;32,09;39,48;34,51;39,48;32,09;32,09;39,48;34,51;32,09;34,51;34,51;34,51
20160426;13;30,89;32,98;26,90;32,98;27,61;26,90;26,90;26,90;26,90;32,98;26,90;36,00;32,98;36,00;26,90;26,90;36,00;32,98;26,90;32,98;32,98;32,98
20160426;14;27,26;29,53;20,49;29,53;27,61;20,49;20,49;20,49;20,49;29,53;20,49;36,00;29,53;36,00;20,49;20,49;36,00;29,53;20,49;29,53;29,53;29,53
20160426;15;28,57;31,09;20,49;31,09;30,80;20,49;20,49;20,49;20,49;31,09;20,49;36,00;31,09;36,00;20,49;20,49;36,00;31,09;20,49;31,09;31,09;31,09
20160426;16;30,29;32,00;25,10;32,00;30,80;25,10;25,10;25,10;25,10;32,00;25,10;36,00;32,00;36,00;25,10;25,10;36,00;32,00;25,10;32,00;32,00;32,00
20160426;17;30,58;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;41,69;30,00;41,69;30,00;30,00;41,69;30,00;30,00;30,00;30,00;30,00
20160426;18;31,61;31,06;31,06;31,06;31,06;31,06;31,06;31,06;31,06;31,06;31,06;41,69;31,06;41,69;31,06;31,06;41,69;31,06;31,06;31,06;31,06;31,06
20160426;19;34,41;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;41,78;34,00;41,78;34,00;34,00;41,78;34,00;34,00;34,00;34,00;34,00
20160426;20;37,33;37,04;37,04;37,04;37,04;37,04;37,04;37,04;37,04;37,04;37,04;42,28;37,04;42,28;37,04;37,04;42,28;37,04;37,04;37,04;37,04;37,04
20160426;21;44,39;37,76;50,00;37,76;50,00;50,00;50,00;50,00;50,00;37,76;50,00;55,22;37,76;55,22;50,00;50,00;55,22;37,76;50,00;37,76;37,76;37,76
20160426;22;39,28;37,20;41,20;37,20;41,20;41,20;41,20;41,20;41,20;37,20;41,20;42,28;37,20;42,28;41,20;41,20;42,28;37,20;41,20;37,20;37,20;37,20
20160426;23;34,00;32,00;34,99;32,00;34,99;34,99;34,99;34,99;34,99;32,00;34,99;42,28;32,00;42,28;34,99;34,99;42,28;32,00;34,99;32,00;32,00;32,00
20160426;24;31,50;30,80;30,80;30,80;30,80;30,80;30,80;30,80;30,80;30,80;30,80;41,78;30,80;41,78;30,80;30,80;41,78;30,80;30,80;30,80;30,80;30,80
20160427;1;31,80;31,11;31,11;31,11;31,11;31,11;31,11;31,11;31,11;31,11;31,11;41,78;31,11;41,78;31,11;31,11;41,78;31,11;31,11;31,11;31,11;31,11
20160427;2;27,96;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;27,09;41,69;27,09;41,69;27,09;27,09;41,69;27,09;27,09;27,09;27,09;27,09
20160427;3;26,88;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;25,95;41,69;25,95;41,69;25,95;25,95;41,69;25,95;25,95;25,95;25,95;25,95
20160427;4;26,09;25,10;25,10;25,10;25,10;25,10;25,10;25,10;25,10;25,10;25,10;41,69;25,10;41,69;25,10;25,10;41,69;25,10;25,10;25,10;25,10;25,10
20160427;5;27,27;26,38;26,38;26,38;26,38;26,38;26,38;26,38;26,38;26,38;26,38;41,69;26,38;41,69;26,38;26,38;41,69;26,38;26,38;26,38;26,38;26,38
20160427;6;29,35;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;41,69;28,61;41,69;28,61;28,61;41,69;28,61;28,61;28,61;28,61;28,61
20160427;7;31,87;31,31;31,31;31,31;31,31;31,31;31,31;31,31;31,31;31,31;31,31;41,69;31,31;41,69;31,31;31,31;41,69;31,31;31,31;31,31;31,31;31,31
20160427;8;36,97;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;36,70;41,78;36,70;41,78;36,70;36,70;41,78;36,70;36,70;36,70;36,70;36,70
20160427;9;40,10;39,98;39,98;39,98;39,98;39,98;39,98;39,98;39,98;39,98;39,98;42,28;39,98;42,28;39,98;39,98;42,28;39,98;39,98;39,98;39,98;39,98
20160427;10;41,42;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,78;41,40;41,78;41,40;41,40;41,78;41,40;41,40;41,40;41,40;41,40
20160427;11;36,21;38,70;31,77;38,70;31,77;31,77;31,77;31,77;31,77;38,70;31,77;39,48;38,70;39,48;31,77;31,77;39,48;38,70;31,77;38,70;38,70;38,70
20160427;12;32,86;36,76;27,09;36,76;28,61;27,09;28,61;27,09;27,09;36,76;27,09;27,00;36,76;27,00;27,09;27,09;27,00;36,76;27,09;36,76;36,76;36,76
20160427;13;30,00;35,58;21,70;35,58;21,70;21,70;21,70;21,70;21,70;35,58;21,70;27,00;35,58;27,00;21,70;21,70;27,00;35,58;21,70;35,58;35,58;35,58
20160427;14;28,60;34,19;20,29;34,19;20,29;20,29;20,29;20,29;20,29;34,19;20,29;20,00;34,19;20,00;20,29;20,29;20,00;34,19;20,29;34,19;34,19;34,19
20160427;15;28,15;33,11;20,29;33,11;20,29;20,29;20,29;20,29;20,29;33,11;20,29;21,00;33,11;21,00;20,29;20,29;21,00;33,11;20,29;33,11;33,11;33,11
20160427;16;30,32;34,32;20,49;34,32;27,47;20,49;27,47;20,49;20,49;34,32;20,49;38,78;34,32;38,78;20,49;20,49;38,78;34,32;20,49;34,32;34,32;34,32
20160427;17;29,80;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;29,19;41,78;29,19;41,78;29,19;29,19;41,78;29,19;29,19;29,19;29,19;29,19
20160427;18;31,78;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;42,28;31,22;42,28;31,22;31,22;42,28;31,22;31,22;31,22;31,22;31,22
20160427;19;36,13;35,08;35,08;35,08;35,08;35,08;35,08;35,08;35,08;35,08;35,08;55,22;35,08;55,22;35,08;35,08;55,22;35,08;35,08;35,08;35,08;35,08
20160427;20;41,92;38,34;42,00;38,34;42,00;42,00;42,00;42,00;42,00;38,34;42,00;71,97;38,34;71,97;42,00;42,00;71,97;38,34;42,00;38,34;38,34;38,34
20160427;21;56,01;39,20;68,15;39,20;68,15;68,15;68,15;68,15;68,15;39,20;68,15;94,07;39,20;94,07;68,15;68,15;94,07;39,20;68,15;39,20;39,20;39,20
20160427;22;48,85;40,69;52,00;40,69;52,00;52,00;52,00;52,00;52,00;40,69;52,00;88,96;40,69;88,96;52,00;52,00;88,96;40,69;52,00;40,69;40,69;40,69
20160427;23;40,42;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;38,29;71,97;38,29;71,97;38,29;38,29;71,97;38,29;38,29;38,29;38,29;38,29
20160427;24;36,14;33,61;33,61;33,61;33,61;33,61;33,61;33,61;33,61;33,61;33,61;71,71;33,61;71,71;33,61;33,61;71,71;33,61;33,61;33,61;33,61;33,61
20160428;1;36,34;33,20;36,88;33,20;36,88;36,88;36,88;36,88;36,88;33,20;36,88;56,80;33,20;56,80;36,88;36,88;56,80;33,20;36,88;33,20;33,20;33,20
20160428;2;31,53;30,08;30,08;30,08;30,08;30,08;30,08;30,08;30,08;30,08;30,08;55,22;30,08;55,22;30,08;30,08;55,22;30,08;30,08;30,08;30,08;30,08
20160428;3;30,47;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;55,22;29,00;55,22;29,00;29,00;55,22;29,00;29,00;29,00;29,00;29,00
20160428;4;30,75;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;55,22;29,31;55,22;29,31;29,31;55,22;29,31;29,31;29,31;29,31;29,31
20160428;5;31,46;30,08;30,08;30,08;30,08;30,08;30,08;30,08;30,08;30,08;30,08;55,22;30,08;55,22;30,08;30,08;55,22;30,08;30,08;30,08;30,08;30,08
20160428;6;34,06;32,84;32,84;32,84;32,84;32,84;32,84;32,84;32,84;32,84;32,84;55,22;32,84;55,22;32,84;32,84;55,22;32,84;32,84;32,84;32,84;32,84
20160428;7;38,90;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;55,22;38,00;55,22;38,00;38,00;55,22;38,00;38,00;38,00;38,00;38,00
20160428;8;47,42;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;56,80;46,90;56,80;46,90;46,90;56,80;46,90;46,90;46,90;46,90;46,90
20160428;9;62,23;62,53;62,53;62,53;62,53;62,53;62,53;62,53;62,53;62,53;62,53;56,80;62,53;56,80;62,53;62,53;56,80;62,53;62,53;62,53;62,53;62,53
20160428;10;55,02;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,22;55,01;55,22;55,01;55,01;55,22;55,01;55,01;55,01;55,01;55,01
20160428;11;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,78;41,75;41,78;41,75;41,75;41,78;41,75;41,75;41,75;41,75;41,75
20160428;12;37,26;37,04;37,04;37,04;37,04;37,04;37,04;37,04;37,04;37,04;37,04;41,69;37,04;41,69;37,04;37,04;41,69;37,04;37,04;37,04;37,04;37,04
20160428;13;36,35;36,07;36,07;36,07;36,07;36,07;36,07;36,07;36,07;36,07;36,07;41,69;36,07;41,69;36,07;36,07;41,69;36,07;36,07;36,07;36,07;36,07
20160428;14;34,04;36,00;30,80;36,00;30,80;30,80;30,80;30,80;30,80;36,00;30,80;33,26;36,00;33,26;30,80;30,80;33,26;36,00;30,80;36,00;36,00;36,00
20160428;15;33,44;34,77;32,96;34,77;32,96;32,96;32,96;32,96;32,96;34,77;32,96;19,01;34,77;19,01;32,96;32,96;19,01;34,77;32,96;34,77;34,77;34,77
20160428;16;35,32;35,70;35,70;35,70;35,70;35,70;35,70;35,70;35,70;35,70;35,70;26,99;35,70;26,99;35,70;35,70;26,99;35,70;35,70;35,70;35,70;35,70
20160428;17;38,17;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;41,69;38,00;41,69;38,00;38,00;41,69;38,00;38,00;38,00;38,00;38,00
20160428;18;38,99;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;42,28;38,82;42,28;38,82;38,82;42,28;38,82;38,82;38,82;38,82;38,82
20160428;19;40,17;38,70;40,13;38,70;40,13;40,13;40,13;40,13;40,13;38,70;40,13;55,22;38,70;55,22;40,13;40,13;55,22;38,70;40,13;38,70;38,70;38,70
20160428;20;45,95;39,40;50,00;39,40;50,00;50,00;50,00;50,00;50,00;39,40;50,00;71,71;39,40;71,71;50,00;50,00;71,71;39,40;50,00;39,40;39,40;39,40
20160428;21;61,44;39,60;80,00;39,60;80,00;80,00;80,00;80,00;80,00;39,60;80,00;89,20;39,60;89,20;80,00;80,00;89,20;39,60;80,00;39,60;39,60;39,60
20160428;22;47,67;37,19;55,35;37,19;55,35;55,35;55,35;55,35;55,35;37,19;55,35;72,22;37,19;72,22;55,35;55,35;72,22;37,19;55,35;37,19;37,19;37,19
20160428;23;40,92;34,92;42,80;34,92;42,80;42,80;42,80;42,80;42,80;34,92;42,80;71,71;34,92;71,71;42,80;42,80;71,71;34,92;42,80;34,92;34,92;34,92
20160428;24;35,93;32,00;36,83;32,00;36,83;36,83;36,83;36,83;36,83;32,00;36,83;57,75;32,00;57,75;36,83;36,83;57,75;32,00;36,83;32,00;32,00;32,00
20160429;1;45,00;29,50;63,72;29,50;46,00;63,72;63,72;63,72;63,72;29,50;63,72;56,80;29,50;56,80;63,72;63,72;56,80;29,50;63,72;29,50;29,50;29,50
20160429;2;35,56;28,99;39,88;28,99;39,88;39,88;39,88;39,88;39,88;28,99;39,88;55,22;28,99;55,22;39,88;39,88;55,22;28,99;39,88;28,99;28,99;28,99
20160429;3;30,01;28,57;28,57;28,57;28,57;28,57;28,57;28,57;28,57;28,57;28,57;55,22;28,57;55,22;28,57;28,57;55,22;28,57;28,57;28,57;28,57;28,57
20160429;4;28,90;26,79;28,00;26,79;28,00;28,00;28,00;28,00;28,00;26,79;28,00;55,22;26,79;55,22;28,00;28,00;55,22;26,79;28,00;26,79;26,79;26,79
20160429;5;30,16;28,75;28,75;28,75;28,75;28,75;28,75;28,75;28,75;28,75;28,75;55,22;28,75;55,22;28,75;28,75;55,22;28,75;28,75;28,75;28,75;28,75
20160429;6;31,11;29,50;29,99;29,50;29,99;29,99;29,99;29,99;29,99;29,50;29,99;55,22;29,50;55,22;29,99;29,99;55,22;29,50;29,99;29,50;29,50;29,50
20160429;7;34,34;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;55,22;33,20;55,22;33,20;33,20;55,22;33,20;33,20;33,20;33,20;33,20
20160429;8;37,10;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;56,80;36,00;56,80;36,00;36,00;56,80;36,00;36,00;36,00;36,00;36,00
20160429;9;42,20;42,20;42,20;42,20;42,20;42,20;42,20;42,20;42,20;42,20;42,20;42,28;42,20;42,28;42,20;42,20;42,28;42,20;42,20;42,20;42,20;42,20
20160429;10;41,04;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,78;41,00;41,78;41,00;41,00;41,78;41,00;41,00;41,00;41,00;41,00
20160429;11;36,45;36,19;36,19;36,19;36,19;36,19;36,19;36,19;36,19;36,19;36,19;41,69;36,19;41,69;36,19;36,19;41,69;36,19;36,19;36,19;36,19;36,19
20160429;12;35,38;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;41,69;35,06;41,69;35,06;35,06;41,69;35,06;35,06;35,06;35,06;35,06
20160429;13;30,33;30,47;29,09;30,47;29,91;29,09;29,91;29,09;29,09;30,47;29,09;36,00;30,47;36,00;29,09;29,09;36,00;30,47;29,09;30,47;30,47;30,47
20160429;14;29,77;30,84;27,09;30,84;27,09;27,09;27,09;27,09;27,09;30,84;27,09;36,00;30,84;36,00;27,09;27,09;36,00;30,84;27,09;30,84;30,84;30,84
20160429;15;29,52;30,45;27,09;30,45;29,91;27,09;29,91;27,09;27,09;30,45;27,09;30,00;30,45;30,00;27,09;27,09;30,00;30,45;27,09;30,45;30,45;30,45
20160429;16;30,70;30,45;30,45;30,45;30,45;30,45;30,45;30,45;30,45;30,45;30,45;36,00;30,45;36,00;30,45;30,45;36,00;30,45;30,45;30,45;30,45;30,45
20160429;17;34,00;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;39,48;33,73;39,48;33,73;33,73;39,48;33,73;33,73;33,73;33,73;33,73
20160429;18;33,91;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;33,50;41,69;33,50;41,69;33,50;33,50;41,69;33,50;33,50;33,50;33,50;33,50
20160429;19;34,34;32,00;36,13;32,00;36,13;36,13;36,13;36,13;36,13;32,00;36,13;42,28;32,00;42,28;36,13;36,13;42,28;32,00;36,13;32,00;32,00;32,00
20160429;20;39,99;34,83;45,00;34,83;45,00;45,00;45,00;45,00;45,00;34,83;45,00;45,00;34,83;45,00;45,00;45,00;45,00;34,83;45,00;34,83;34,83;34,83
20160429;21;46,55;35,18;56,80;35,18;56,80;56,80;56,80;56,80;56,80;35,18;56,80;56,80;35,18;56,80;56,80;56,80;56,80;35,18;56,80;35,18;35,18;35,18
20160429;22;41,23;35,64;45,00;35,64;45,00;45,00;45,00;45,00;45,00;35,64;45,00;55,22;35,64;55,22;45,00;45,00;55,22;35,64;45,00;35,64;35,64;35,64
20160429;23;39,79;35,18;43,74;35,18;43,74;43,74;43,74;43,74;43,74;35,18;43,74;43,74;35,18;43,74;43,74;43,74;43,74;35,18;43,74;35,18;35,18;35,18
20160429;24;35,62;31,61;38,56;31,61;38,56;38,56;38,56;38,56;38,56;31,61;38,56;42,28;31,61;42,28;38,56;38,56;42,28;31,61;38,56;31,61;31,61;31,61
20160430;1;41,28;33,08;49,00;33,08;49,00;49,00;49,00;49,00;49,00;33,08;49,00;42,28;33,08;42,28;49,00;49,00;42,28;33,08;49,00;33,08;33,08;33,08
20160430;2;34,07;29,52;37,40;29,52;37,40;37,40;37,40;37,40;37,40;29,52;37,40;41,78;29,52;41,78;37,40;37,40;41,78;29,52;37,40;29,52;29,52;29,52
20160430;3;31,98;29,40;33,28;29,40;33,28;33,28;33,28;33,28;33,28;29,40;33,28;41,78;29,40;41,78;33,28;33,28;41,78;29,40;33,28;29,40;29,40;29,40
20160430;4;31,28;27,87;33,28;27,87;33,28;33,28;33,28;33,28;33,28;27,87;33,28;41,78;27,87;41,78;33,28;33,28;41,78;27,87;33,28;27,87;27,87;27,87
20160430;5;33,17;32,00;33,28;32,00;33,28;33,28;33,28;33,28;33,28;32,00;33,28;41,78;32,00;41,78;33,28;33,28;41,78;32,00;33,28;32,00;32,00;32,00
20160430;6;34,36;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;33,90;41,78;33,90;41,78;33,90;33,90;41,78;33,90;33,90;33,90;33,90;33,90
20160430;7;36,63;36,32;36,32;36,32;36,32;36,32;36,32;36,32;36,32;36,32;36,32;41,78;36,32;41,78;36,32;36,32;41,78;36,32;36,32;36,32;36,32;36,32
20160430;8;36,45;36,08;36,08;36,08;36,08;36,08;36,08;36,08;36,08;36,08;36,08;42,28;36,08;42,28;36,08;36,08;42,28;36,08;36,08;36,08;36,08;36,08
20160430;9;40,14;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;42,28;40,00;42,28;40,00;40,00;42,28;40,00;40,00;40,00;40,00;40,00
20160430;10;39,10;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;38,90;42,28;38,90;42,28;38,90;38,90;42,28;38,90;38,90;38,90;38,90;38,90
20160430;11;40,96;41,20;38,69;41,20;41,20;41,20;41,20;41,20;38,69;41,20;38,69;41,78;41,20;41,78;38,69;41,20;41,78;41,20;38,69;41,20;41,20;41,20
20160430;12;33,04;32,51;32,51;32,51;32,51;32,51;32,51;32,51;32,51;32,51;32,51;41,69;32,51;41,69;32,51;32,51;41,69;32,51;32,51;32,51;32,51;32,51
20160430;13;31,12;30,42;30,42;30,42;30,42;30,42;30,42;30,42;30,42;30,42;30,42;41,69;30,42;41,69;30,42;30,42;41,69;30,42;30,42;30,42;30,42;30,42
20160430;14;28,67;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;41,69;27,85;41,69;27,85;27,85;41,69;27,85;27,85;27,85;27,85;27,85
20160430;15;29,09;28,32;28,32;28,32;28,32;28,32;28,32;28,32;28,32;28,32;28,32;41,69;28,32;41,69;28,32;28,32;41,69;28,32;28,32;28,32;28,32;28,32
20160430;16;30,24;29,53;29,53;29,53;29,53;29,53;29,53;29,53;29,53;29,53;29,53;41,69;29,53;41,69;29,53;29,53;41,69;29,53;29,53;29,53;29,53;29,53
20160430;17;32,11;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;31,47;41,78;31,47;41,78;31,47;31,47;41,78;31,47;31,47;31,47;31,47;31,47
20160430;18;34,51;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;41,78;34,03;41,78;34,03;34,03;41,78;34,03;34,03;34,03;34,03;34,03
20160430;19;36,50;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;42,28;36,11;42,28;36,11;36,11;42,28;36,11;36,11;36,11;36,11;36,11
20160430;20;41,09;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;42,28;41,00;42,28;41,00;41,00;42,28;41,00;41,00;41,00;41,00;41,00
20160430;21;45,89;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;56,80;45,00;56,80;45,00;45,00;56,80;45,00;45,00;45,00;45,00;45,00
20160430;22;40,53;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;42,28;40,40;42,28;40,40;40,40;42,28;40,40;40,40;40,40;40,40;40,40
20160430;23;38,32;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;42,28;38,02;42,28;38,02;38,02;42,28;38,02;38,02;38,02;38,02;38,02
20160430;24;35,69;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;42,28;35,19;42,28;35,19;35,19;42,28;35,19;35,19;35,19;35,19;35,19
20160501;1;37,67;37,10;37,63;37,10;37,63;37,63;37,63;37,63;37,63;37,10;37,63;41,78;37,10;41,78;37,63;37,63;41,78;37,10;37,63;37,10;37,10;37,10
20160501;2;35,07;34,63;34,63;34,63;34,63;34,63;34,63;34,63;34,63;34,63;34,63;41,69;34,63;41,69;34,63;34,63;41,69;34,63;34,63;34,63;34,63;34,63
20160501;3;33,79;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;33,28;41,69;33,28;41,69;33,28;33,28;41,69;33,28;33,28;33,28;33,28;33,28
20160501;4;32,99;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;41,69;32,43;41,69;32,43;32,43;41,69;32,43;32,43;32,43;32,43;32,43
20160501;5;32,99;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;41,69;32,43;41,69;32,43;32,43;41,69;32,43;32,43;32,43;32,43;32,43
20160501;6;31,85;31,20;31,20;31,20;31,20;31,20;31,20;31,20;31,20;31,20;31,20;41,69;31,20;41,69;31,20;31,20;41,69;31,20;31,20;31,20;31,20;31,20
20160501;7;28,73;27,88;27,88;27,88;27,88;27,88;27,88;27,88;27,88;27,88;27,88;41,69;27,88;41,69;27,88;27,88;41,69;27,88;27,88;27,88;27,88;27,88
