"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20070406;10;101,27;0,00;105,11;105,11;105,11;105,11;105,11;105,11;105,11;98,42;98,42;105,11;105,11;0,00;0,00;98,42;98,42;105,20;105,11;105,11;105,20;98,42;105,11;38;98,42
20070406;11;100,33;0,00;105,14;105,14;105,14;105,14;105,14;105,14;105,14;96,77;96,77;105,14;105,14;0,00;0,00;96,77;96,77;105,14;105,14;105,14;105,14;96,77;105,14;38;96,77
20070406;12;92,01;0,00;96,14;96,14;96,14;86,00;86,00;96,14;86,00;89,54;89,54;96,14;96,14;0,00;0,00;89,54;89,54;96,14;96,14;86,00;96,14;89,54;96,14;38;89,54
20070406;13;75,49;0,00;79,61;79,61;79,61;78,89;78,89;79,61;78,89;72,29;72,29;79,61;79,61;0,00;0,00;72,29;72,29;79,61;79,61;78,89;79,61;72,29;79,61;37;72,29
20070406;14;78,08;0,00;78,08;78,08;78,08;77,50;77,50;78,08;77,50;78,08;78,08;78,08;78,08;0,00;0,00;78,08;78,08;78,50;78,08;77,50;78,50;78,08;78,08;37;78,08
20070406;15;78,02;0,00;78,00;78,00;78,00;77,50;77,50;78,00;77,50;78;33,00;78,00;78,00;0,00;0,00;78,00;78,00;78,70;78,00;77,50;78,70;78,00;78;33;78
20070406;16;81,63;0,00;82,00;82,00;82,00;77,00;77,00;82,00;77,00;81,65;81,65;82,00;82,00;0,00;0,00;81,65;81,65;82,00;82,00;77,00;82,00;81,65;82;36;81,65
20070406;17;77,59;0,00;77,53;77,53;77,53;77,50;77,50;77,53;77,50;77,53;77,53;77,53;77,53;0,00;0,00;77,53;77,53;78,70;77,53;77,50;78,70;77,53;77,53;36;77,53
20070406;18;61,64;0,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61;61,00;61,00;61,00;0,00;0,00;61,00;61,00;72,70;61,00;61,00;72,70;61,00;61;34;61
20070406;19;49,43;0,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;48;48,00;51,00;51,00;0,00;0,00;48,00;48,00;52,81;51,00;51,00;52,81;48,00;51;35;48
20070406;20;55,02;0,00;54,63;54,63;54,63;54,63;54,63;54,63;54,63;53,67;53,67;54,63;54,63;0,00;0,00;53,67;53,67;70,20;54,63;54,63;70,20;53,67;54,63;35;53,67
20070406;21;75,02;0,00;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;0,00;0,00;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;35;75,02
20070406;22;79,04;0,00;79,06;79,06;79,06;78,50;78,50;79,06;78,50;79,06;79,06;79,06;79,06;0,00;0,00;79,06;79,06;79,06;79,06;78,50;79,06;79,06;79,06;35;79,06
20070406;23;54,63;0,00;54,65;54,65;54,65;54,65;54,65;54,65;54,65;54,61;54,61;54,65;54,65;0,00;0,00;54,61;54,61;54,65;54,65;54,65;54,65;54,61;54,65;37;54,61
20070406;24;49,57;0,00;49,64;49,64;49,64;48,50;48,50;49,64;48,50;49,6;49,60;49,64;49,64;0,00;0,00;49,60;49,60;49,64;49,64;48,50;49,64;49,60;49,64;31;49,6
20070407;1;49,61;0,00;49,62;49,62;49,62;49,47;49,47;49,62;49,47;49,62;49,62;49,62;49,62;0,00;0,00;49,62;49,62;49,62;49,62;49,47;49,62;49,62;49,62;44,46;49,62
20070407;2;48,50;0,00;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,5;48,50;48,50;48,50;0,00;0,00;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,5;48,5;48,5
20070407;3;39,61;0,00;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;0,00;0,00;39,62;39,62;39,50;39,62;39,62;39,50;39,62;39,62;39,62;39,62
20070407;4;39,61;0,00;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;0,00;0,00;39,62;39,62;39,50;39,62;39,62;39,50;39,62;39,62;39,62;39,62
20070407;5;39,61;0,00;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;39,62;0,00;0,00;39,62;39,62;39,50;39,62;39,62;39,50;39,62;39,62;39,62;39,62
20070407;6;39,66;0,00;39,66;39,66;39,66;39,66;39,66;39,66;39,66;39,66;39,66;39,66;39,66;0,00;0,00;39,66;39,66;39,62;39,66;39,66;39,62;39,66;39,66;39,66;39,66
20070407;7;48,58;0,00;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;0,00;0,00;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;26,93;48,58
20070407;8;49,58;0,00;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;0,00;0,00;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;41,18;49,58
20070407;9;67,56;0,00;67,56;67,56;67,56;67,56;67,56;67,56;67,56;67,56;67,56;67,56;67,56;0,00;0,00;67,56;67,56;67,62;67,56;67,56;67,62;67,56;67,56;44,02;67,56
20070407;10;81,58;0,00;81,70;81,70;81,53;81,53;81,53;81,70;81,53;81,53;81,53;81,70;81,70;0,00;0,00;81,53;81,53;81,70;81,70;81,53;81,70;81,53;81,7;44,08;81,53
20070407;11;79,70;0,00;80,00;80,00;79,56;79,56;79,56;80,00;79,56;79,56;79,56;80,00;80,00;0,00;0,00;79,56;79,56;80,00;80,00;79,56;80,00;79,56;80;44,97;79,56
20070407;12;67,64;0,00;67,70;67,70;67,61;67,61;67,61;67,70;67,61;67,61;67,61;67,70;67,70;0,00;0,00;67,61;67,61;67,70;67,70;67,61;67,70;67,61;67,7;45,32;67,61
20070407;13;58,53;0,00;64,65;64,65;55,55;55,55;55,55;64,65;55,55;55,55;55,55;64,65;64,65;0,00;0,00;55,55;55,55;64,65;64,65;55,55;64,65;55,55;64,65;45;55,55
20070407;14;53,19;0,00;55,64;55,64;52,00;52,00;52,00;55,64;52,00;52;52,00;55,64;55,64;0,00;0,00;52,00;52,00;55,64;55,64;52,00;55,64;52,00;55,64;45,3;52
20070407;15;47,62;0,00;48,58;48,58;47,16;47,16;47,16;48,58;47,16;47,16;47,16;48,58;48,58;0,00;0,00;47,16;47,16;48,58;48,58;47,16;48,58;47,16;48,58;45,16;47,16
20070407;16;48,54;0,00;48,62;48,62;48,50;48,50;48,50;48,62;48,50;48,5;48,50;48,62;48,62;0,00;0,00;48,50;48,50;48,62;48,62;48,50;48,62;48,50;48,62;44,99;48,5
20070407;17;47,64;0,00;48,62;48,62;47,16;47,16;47,16;48,62;47,16;47,16;47,16;48,62;48,62;0,00;0,00;47,16;47,16;48,62;48,62;47,16;48,62;47,16;48,62;44,06;47,16
20070407;18;47,32;0,00;48,66;48,66;46,66;46,66;46,66;48,66;46,66;46,66;46,66;48,66;48,66;0,00;0,00;46,66;46,66;48,66;48,66;46,66;48,66;46,66;48,66;41,36;46,66
20070407;19;47,68;0,00;48,75;48,75;47,16;47,16;47,16;48,75;47,16;47,16;47,16;48,75;48,75;0,00;0,00;47,16;47,16;48,75;48,75;47,16;48,75;47,16;48,75;46,01;47,16
20070407;20;60,10;0,00;67,16;67,16;56,50;56,50;56,50;67,16;56,50;56,5;56,50;67,16;67,16;0,00;0,00;56,50;56,50;67,00;67,16;56,50;67,16;56,50;67,16;44;56,5
20070407;21;74,74;0,00;78,16;78,16;72,94;72,94;72,94;78,16;72,94;72,94;72,94;78,16;78,16;0,00;0,00;72,94;72,94;73,00;78,16;72,94;78,16;72,94;78,16;42,14;72,94
20070407;22;71,40;0,00;78,16;78,16;67,89;67,89;67,89;78,16;67,89;67,89;67,89;78,16;78,16;0,00;0,00;67,89;67,89;78,00;78,16;67,89;78,16;67,89;78,16;44,91;67,89
20070407;23;53,62;0,00;56,00;56,00;56,00;55,89;55,89;56,00;55,89;51,24;51,24;56,00;56,00;0,00;0,00;51,24;51,24;56,00;56,00;55,89;56,00;51,24;56;49,03;51,24
20070407;24;47,86;0,00;55,50;55,50;55,50;55,50;55,50;55,50;55,50;40,28;40,28;55,50;55,50;0,00;0,00;40,28;40,28;55,53;55,50;55,50;55,53;40,28;55,5;33,57;40,28
20070408;1;38,60;0,00;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;0,00;0,00;38,61;38,61;38,47;38,61;38,61;38,47;38,61;38,61;38,61;38,61
20070408;2;35,65;0,00;35,66;35,66;35,66;35,66;35,66;35,66;35,66;35,66;35,66;35,66;35,66;0,00;0,00;35,66;35,66;35,56;35,66;35,66;35,56;35,66;35,66;35,66;35,66
20070408;3;22,73;0,00;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;0,00;0,00;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73
20070408;4;22,63;0,00;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63;0,00;0,00;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63;22,63
20070408;5;22,66;0,00;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66;0,00;0,00;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66;22,66
20070408;6;23,25;0,00;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;0,00;0,00;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25
20070408;7;23,02;0,00;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02;0,00;0,00;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02;23,02
20070408;8;23,62;0,00;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;0,00;0,00;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62
20070408;9;39,96;0,00;40,02;40,02;40,02;38,89;38,89;40,02;38,89;40,02;40,02;40,02;40,02;0,00;0,00;40,02;40,02;40,02;40,02;38,89;40,02;40,02;40,02;40,02;40,02
20070408;10;48,57;0,00;48,70;48,70;48,50;48,50;48,50;48,70;48,50;48,5;48,50;48,70;48,70;0,00;0,00;48,50;48,50;48,70;48,70;48,50;48,70;48,50;48,7;29,9;48,5
20070408;11;52,04;0,00;55,66;55,66;55,56;55,56;55,56;55,66;55,56;48,32;48,32;55,66;55,66;0,00;0,00;48,32;48,32;55,89;55,66;55,56;55,89;48,32;55,66;42,97;48,32
20070408;12;55,66;0,00;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,62;55,62;55,66;55,66;0,00;0,00;55,62;55,62;55,89;55,66;55,66;55,89;55,62;55,66;32,9;55,62
20070408;13;51,74;0,00;55,62;55,62;55,50;55,50;55,50;55,62;55,50;47,8;47,80;55,62;55,62;0,00;0,00;47,80;47,80;55,62;55,62;55,50;55,62;47,80;55,62;43;47,8
20070408;14;35,61;0,00;35,62;35,62;35,62;35,50;35,50;35,62;35,50;35,62;35,62;35,62;35,62;0,00;0,00;35,62;35,62;35,62;35,62;35,50;35,62;35,62;35,62;31,8;35,62
20070408;15;34,58;0,00;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;0,00;0,00;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;28,16;34,58
20070408;16;34,58;0,00;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;0,00;0,00;34,58;34,58;34,58;34,58;34,58;34,58;34,58;34,58;27,26;34,58
20070408;17;34,54;0,00;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;0,00;0,00;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;26,06;34,54
20070408;18;36,50;0,00;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,5;36,50;36,50;36,50;0,00;0,00;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,5;36,5;36,5
20070408;19;22,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;22,00;22,00;0,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22;22
20070408;20;43,54;0,00;43,54;43,54;43,54;43,50;43,50;43,54;43,50;43,54;43,54;43,54;43,54;0,00;0,00;43,54;43,54;43,56;43,54;43,50;43,56;43,54;43,54;42;43,54
20070408;21;56,92;0,00;56,92;56,92;56,92;56,92;56,92;56,92;56,92;56,92;56,92;56,92;56,92;0,00;0,00;56,92;56,92;56,92;56,92;56,92;56,92;56,92;56,92;42,14;56,92
20070408;22;56,85;0,00;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;0,00;0,00;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;42,91;56,85
20070408;23;55,87;0,00;55,89;55,89;55,89;55,89;55,89;55,89;55,89;55,86;55,86;55,89;55,89;0,00;0,00;55,86;55,86;55,89;55,89;55,89;55,89;55,86;55,89;45,03;55,86
20070408;24;55,53;0,00;55,54;55,54;55,54;55,54;55,54;55,54;55,54;55,52;55,52;55,54;55,54;0,00;0,00;55,52;55,52;55,56;55,54;55,54;55,56;55,52;55,54;32,83;55,52
20070409;1;39,44;0,00;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;39,46;0,00;0,00;39,46;39,46;39,25;39,46;39,46;39,25;39,46;39,46;39,46;39,46
20070409;2;37,39;0,00;38,55;38,55;38,55;38,55;38,55;38,55;38,55;38,55;38,55;38,55;38,55;0,00;0,00;38,55;38,55;22,00;38,55;38,55;22,00;38,55;38,55;38,55;38,55
20070409;3;26,76;0,00;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76;0,00;0,00;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76;26,76
20070409;4;22,75;0,00;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75;0,00;0,00;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75;22,75
20070409;5;22,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;22,00;22,00;0,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22;22
20070409;6;22,73;0,00;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;0,00;0,00;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73;22,73
20070409;7;23,23;0,00;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;0,00;0,00;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23
20070409;8;23,55;0,00;23,61;23,61;23,61;22,50;22,50;23,61;22,50;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;23,61;23,61;22,50;23,61;23,61;23,61;23,61;23,61
20070409;9;23,64;0,00;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64;0,00;0,00;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64;23,64
20070409;10;49,13;0,00;49,13;49,13;49,13;49,13;49,13;49,13;49,13;49,13;49,13;49,13;49,13;0,00;0,00;49,13;49,13;49,13;49,13;49,13;49,13;49,13;49,13;36,49;49,13
20070409;11;49,00;0,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49;49,00;49,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49;39,46;49
20070409;12;49,00;0,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49;49,00;49,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49;39,96;49
20070409;13;43,30;0,00;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,3;43,30;43,30;43,30;0,00;0,00;43,30;43,30;43,30;43,30;43,30;43,30;43,30;43,3;38,97;43,3
20070409;14;23,64;0,00;23,64;23,64;23,64;23,62;23,62;23,64;23,62;23,64;23,64;23,64;23,64;0,00;0,00;23,64;23,64;23,64;23,64;23,62;23,64;23,64;23,64;23,64;23,64
20070409;15;24,67;0,00;24,67;24,67;24,67;24,62;24,62;24,67;24,62;24,67;24,67;24,67;24,67;0,00;0,00;24,67;24,67;24,67;24,67;24,62;24,67;24,67;24,67;24,67;24,67
20070409;16;23,66;0,00;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;0,00;0,00;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66
20070409;17;23,61;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61
20070409;18;23,32;0,00;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32;0,00;0,00;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32;23,32
20070409;19;33,44;0,00;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;0,00;0,00;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44
20070409;20;50,00;0,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50;50,00;50,00;50,00;0,00;0,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50;39,41;50
20070409;21;71,13;0,00;71,40;71,40;71,00;70,89;70,89;71,40;70,89;71;71,00;71,40;71,40;0,00;0,00;71,00;71,00;71,25;71,40;70,89;71,40;71,00;71,4;42,14;71
20070409;22;69,04;0,00;69,12;69,12;69,00;68,89;68,89;69,12;68,89;69;69,00;69,12;69,12;0,00;0,00;69,00;69,00;69,12;69,12;68,89;69,12;69,00;69,12;35,36;69
20070409;23;56,08;0,00;56,25;56,25;56,00;56,00;56,00;56,25;56,00;56;56,00;56,25;56,25;0,00;0,00;56,00;56,00;56,25;56,25;56,00;56,25;56,00;56,25;36,93;56
20070409;24;55,64;0,00;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;0,00;0,00;55,62;55,62;55,89;55,62;55,62;55,89;55,62;55,62;40;55,62
20070410;1;40,60;0,00;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;0,00;0,00;40,61;40,61;40,50;40,61;40,61;40,50;40,61;40,61;40;40,61
20070410;2;29,60;0,00;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;0,00;0,00;29,61;29,61;29,48;29,61;29,61;29,48;29,61;29,61;29,61;29,61
20070410;3;23,59;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;23,25;23,61;23,61;23,25;23,61;23,61;23,61;23,61
20070410;4;23,37;0,00;23,38;23,38;23,38;23,38;23,38;23,38;23,38;23,38;23,38;23,38;23,38;0,00;0,00;23,38;23,38;23,25;23,38;23,38;23,25;23,38;23,38;23,38;23,38
20070410;5;23,22;0,00;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22;0,00;0,00;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22;23,22
20070410;6;23,60;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;23,48;23,61;23,61;23,48;23,61;23,61;23,61;23,61
20070410;7;36,61;0,00;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;0,00;0,00;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61
20070410;8;59,62;0,00;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;0,00;0,00;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;40;59,62
20070410;9;71,08;0,00;71,09;71,09;71,09;70,71;70,71;71,09;70,71;71,09;71,09;71,09;71,09;0,00;0,00;71,09;71,09;71,09;71,09;70,71;71,09;71,09;71,09;32,03;71,09
20070410;10;88,26;0,00;88,26;88,26;88,26;88,00;88,00;88,26;88,00;88,26;88,26;88,26;88,26;0,00;0,00;88,26;88,26;88,25;88,26;88,00;88,41;88,26;88,26;33,92;88,26
20070410;11;93,47;0,00;93,48;93,48;93,48;93,00;93,00;93,48;93,00;93,48;93,48;93,48;93,48;0,00;0,00;93,48;93,48;93,25;93,48;93,00;93,68;93,48;93,48;33,96;93,48
20070410;12;92,93;0,00;92,93;92,93;92,93;92,93;92,93;92,93;92,93;92,93;92,93;92,93;92,93;0,00;0,00;92,93;92,93;93,00;92,93;92,93;93,00;92,93;92,93;35,14;92,93
20070410;13;71,37;0,00;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;0,00;0,00;71,37;71,37;71,25;71,37;71,37;71,37;71,37;71,37;39,7;71,37
20070410;14;71,46;0,00;71,48;71,48;71,48;71,00;71,00;71,48;71,00;71,48;71,48;71,48;71,48;0,00;0,00;71,48;71,48;71,48;71,48;71,00;71,48;71,48;71,48;38;71,48
20070410;15;92,78;0,00;93,31;93,31;93,31;77,00;77,00;93,31;77,00;93,31;20,00;93,31;93,31;0,00;0,00;93,31;93,31;93,25;93,31;77,00;93,31;93,31;93,31;20;93,31
20070410;16;92,61;0,00;93,00;93,00;93,00;80,88;80,88;93,00;80,88;93;93,00;93,00;93,00;0,00;0,00;93,00;93,00;93,00;93,00;80,88;93,00;93,00;93;37;93
20070410;17;92,50;0,00;93,00;93,00;93,00;77,00;77,00;93,00;77,00;93;93,00;93,00;93,00;0,00;0,00;93,00;93,00;93,25;93,00;77,00;93,25;93,00;93;36,53;93
20070410;18;79,99;0,00;80,08;80,08;80,08;77,00;77,00;80,08;77,00;80,08;80,08;80,08;80,08;0,00;0,00;80,08;80,08;80,25;80,08;77,00;80,25;80,08;80,08;34,47;80,08
20070410;19;57,14;0,00;57,13;57,13;57,13;57,13;57,13;57,13;57,13;57,13;57,13;57,13;57,13;0,00;0,00;57,13;57,13;57,25;57,13;57,13;57,25;57,13;57,13;36;57,13
20070410;20;57,46;0,00;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,31;57,31;57,61;57,61;0,00;0,00;57,31;57,31;57,50;57,61;57,61;57,90;57,31;57,61;34;57,31
20070410;21;74,33;0,00;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;74,29;0,00;0,00;74,29;74,29;74,25;74,29;74,29;74,90;74,29;74,29;40,12;74,29
20070410;22;61,82;0,00;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;0,00;0,00;61,75;61,75;62,25;61,75;61,75;62,90;61,75;61,75;42,91;61,75
20070410;23;48,92;0,00;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;0,00;0,00;48,89;48,89;49,31;48,89;48,89;49,31;48,89;48,89;48,89;48,89
20070410;24;47,18;0,00;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;47,05;0,00;0,00;47,05;47,05;49,25;47,05;47,05;49,25;47,05;47,05;39;47,05
20070411;1;40,54;0,00;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;0,00;0,00;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40,54;40;40,54
20070411;2;33,64;0,00;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64;0,00;0,00;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64;33,64
20070411;3;23,17;0,00;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;0,00;0,00;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17;23,17
20070411;4;23,07;0,00;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;0,00;0,00;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07
20070411;5;23,08;0,00;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08;0,00;0,00;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08;23,08
20070411;6;38,62;0,00;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;0,00;0,00;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62;38,62
20070411;7;54,39;0,00;54,57;54,57;54,57;49,47;49,47;54,57;49,47;54,57;54,57;54,57;54,57;0,00;0,00;54,57;54,57;54,68;54,57;49,47;54,68;54,57;54,57;43;54,57
20070411;8;70,38;0,00;70,62;70,62;70,62;62,00;62,00;70,62;62,00;70,62;70,62;70,62;70,62;0,00;0,00;70,62;70,62;71,79;70,62;62,00;71,79;70,62;70,62;50;70,62
20070411;9;81,95;0,00;81,11;81,11;81,11;70,89;70,89;81,11;70,89;81,11;81,11;81,11;81,11;0,00;0,00;81,11;81,11;103,75;81,11;70,89;103,75;81,11;81,11;47;81,11
20070411;10;100,33;0,00;99,02;99,02;99,02;87,58;87,58;99,02;87,58;99,02;99,02;99,02;99,02;0,00;0,00;99,02;99,02;131,95;99,02;87,58;131,95;99,02;99,02;52;99,02
20070411;11;94,46;0,00;92,95;92,95;92,95;92,89;92,89;92,95;92,89;92,95;92,95;92,95;92,95;0,00;0,00;92,95;92,95;123,00;92,95;92,89;123,00;92,95;92,95;52;92,95
20070411;12;77,66;0,00;75,93;75,93;75,93;71,00;71,00;75,93;71,00;75,93;75,93;75,93;75,93;0,00;0,00;75,93;75,93;113,95;75,93;71,00;113,95;75,93;75,93;54;75,93
20070411;13;71,31;0,00;69,47;69,47;69,47;68,89;68,89;69,47;68,89;69,47;69,47;69,47;69,47;0,00;0,00;69,47;69,47;105,00;69,47;68,89;105,00;69,47;69,47;50;69,47
20070411;14;72,40;0,00;71,00;71,00;71,00;70,50;70,50;71,00;70,50;71;71,00;71,00;71,00;0,00;0,00;71,00;71,00;71,50;71,00;70,50;99,34;71,00;71;48;71
20070411;15;72,57;0,00;71,00;71,00;71,00;70,50;70,50;71,00;70,50;71;43,00;71,00;71,00;0,00;0,00;71,00;71,00;81,00;71,00;70,50;103,56;71,00;71;43;71
20070411;16;75,58;0,00;75,61;75,61;75,61;74,50;74,50;75,61;74,50;75,61;75,61;75,61;75,61;0,00;0,00;75,61;75,61;75,25;75,61;74,50;75,80;75,61;75,61;44;75,61
20070411;17;72,33;0,00;72,33;72,33;72,33;71,50;71,50;72,33;71,50;72,33;72,33;72,33;72,33;0,00;0,00;72,33;72,33;72,80;72,33;71,50;72,80;72,33;72,33;45;72,33
20070411;18;78,66;0,00;78,66;78,66;78,66;77,00;77,00;78,66;77,00;78,66;78,66;78,66;78,66;0,00;0,00;78,66;78,66;79,79;78,66;77,00;79,79;78,66;78,66;45;78,66
20070411;19;61,57;0,00;61,07;61,07;61,07;61,07;61,07;61,07;61,07;61,07;61,07;61,07;61,07;0,00;0,00;61,07;61,07;70,89;61,07;61,07;70,89;61,07;61,07;43;61,07
20070411;20;72,11;0,00;70,54;70,54;70,50;70,50;70,50;70,54;70,50;70,5;70,50;70,54;70,54;0,00;0,00;70,50;70,50;99,34;70,54;70,50;99,34;70,50;70,54;43;70,5
20070411;21;84,70;0,00;90,00;90,00;80,00;80,00;80,00;90,00;80,00;80;80,00;90,00;90,00;0,00;0,00;80,00;80,00;117,95;90,00;80,00;117,95;80,00;90;45,86;80
